food,category,country,region,year,exports,imports,production
Soybean Oil,OIL,Serbia,EUROPE,2014,52588,15418,158520
Soybean Oil,OIL,Somalia,EUROPE,2014,0,0,0
Soybean Oil,OIL,Switzerland,EUROPE,2014,0,7660,4549
Soybean Oil,OIL,Ukraine,EUROPE,2014,619669,49227,860700
Soybean Oil,OIL,Barbados,MIDDLE_AMERICA,2014,0,4575,5000
Soybean Oil,OIL,Costa Rica,MIDDLE_AMERICA,2014,5915,55750,44000
Soybean Oil,OIL,Cuba,MIDDLE_AMERICA,2014,4000,123790,24000
Soybean Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,8000,178000,0
Soybean Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,0,11000,0
Soybean Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,8366,89771,6588
Soybean Oil,OIL,Haiti,MIDDLE_AMERICA,2014,0,5000,0
Soybean Oil,OIL,Jamaica,MIDDLE_AMERICA,2014,2000,22000,0
Soybean Oil,OIL,Mexico,MIDDLE_AMERICA,2014,173306,1134169,829965
Soybean Oil,OIL,Nicaragua,MIDDLE_AMERICA,2014,30000,50000,1281
Soybean Oil,OIL,Panama,MIDDLE_AMERICA,2014,2000,32490,6000
Soybean Oil,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,15000,0
Soybean Oil,OIL,Algeria,MIDDLE_EAST,2014,38000,648000,0
Soybean Oil,OIL,Angola,MIDDLE_EAST,2014,7000,82000,0
Soybean Oil,OIL,Egypt,MIDDLE_EAST,2014,96346,860490,352209
Soybean Oil,OIL,Iran,MIDDLE_EAST,2014,40026,670706,245685
Soybean Oil,OIL,Israel,MIDDLE_EAST,2014,5732,78841,53000
Soybean Oil,OIL,Jordan,MIDDLE_EAST,2014,2000,25000,0
Soybean Oil,OIL,Lebanon,MIDDLE_EAST,2014,4000,23000,18000
Soybean Oil,OIL,Morocco,MIDDLE_EAST,2014,45000,495450,27000
Soybean Oil,OIL,Saudi Arabia,MIDDLE_EAST,2014,0,12000,0
Soybean Oil,OIL,Syria,MIDDLE_EAST,2014,0,11150,9366
Soybean Oil,OIL,Tunisia,MIDDLE_EAST,2014,40000,135000,95000
Soybean Oil,OIL,Turkey,MIDDLE_EAST,2014,117533,452128,194705
Soybean Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,7000,36000,0
Soybean Oil,OIL,Australia,OCEANIA,2014,6366,32549,18882
Soybean Oil,OIL,New Zealand,OCEANIA,2014,0,10000,0
Soybean Oil,OIL,Russia,RUSSIA,2014,542853,425718,1164885
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,2014,18513159,5349516,26632400
Soybean Oil,OIL,Brazil,SOUTH_AMERICA,2014,16360500,3946750,32934600
Soybean Oil,OIL,Chile,SOUTH_AMERICA,2014,17307,132182,23000
Soybean Oil,OIL,Colombia,SOUTH_AMERICA,2014,41045,444290,93810
Soybean Oil,OIL,Ecuador,SOUTH_AMERICA,2014,7000,132000,20810
Soybean Oil,OIL,Paraguay,SOUTH_AMERICA,2014,1489873,31823,2179300
Soybean Oil,OIL,Peru,SOUTH_AMERICA,2014,30915,459292,549
Soybean Oil,OIL,Uruguay,SOUTH_AMERICA,2014,536210,35405,605947
Soybean Oil,OIL,Venezuela,SOUTH_AMERICA,2014,45575,499371,67725
Soybean Oil,OIL,Bangladesh,SOUTH_ASIA,2014,49176,658165,126000
Soybean Oil,OIL,India,SOUTH_ASIA,2014,389564,3165264,2902000
Soybean Oil,OIL,Pakistan,SOUTH_ASIA,2014,53554,258454,55366
Soybean Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,21960,446815,109800
Soybean Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,180614,238035,73000
Soybean Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,10490,74633,18183
Soybean Oil,OIL,Singapore,SOUTHEAST_ASIA,2014,14000,37660,3000
Soybean Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,82711,469912,340699
Soybean Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,143424,397682,256842
Soybean Oil,OIL,Bolivia,SUB_SAHARAN,2014,464134,113384,894950
Soybean Oil,OIL,Burma,SUB_SAHARAN,2014,0,0,36600
Soybean Oil,OIL,Ethiopia,SUB_SAHARAN,2014,0,5000,0
Soybean Oil,OIL,Madagascar,SUB_SAHARAN,2014,2000,28000,0
Soybean Oil,OIL,Mauritius,SUB_SAHARAN,2014,4000,24000,0
Soybean Oil,OIL,Nigeria,SUB_SAHARAN,2014,12444,27169,172950
Soybean Oil,OIL,Senegal,SUB_SAHARAN,2014,0,33000,0
Soybean Oil,OIL,South Africa,SUB_SAHARAN,2014,160162,277011,361980
Soybean Oil,OIL,Tanzania,SUB_SAHARAN,2014,2000,8000,0
Soybean Oil,OIL,Uganda,SUB_SAHARAN,2014,915,0,34770
Soybean Oil,OIL,Zambia,SUB_SAHARAN,2014,8000,33000,62162
Soybean Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,2000,65000,30555
Soybean Oil,OIL,United States,UNITED_STATES,2014,11873357,1272664,29264674
Sunflowerseed Meal,OIL,Canada,ARCTIC_AMERICA,2014,35200,32400,44000
Sunflowerseed Meal,OIL,Kazakhstan,CENTRAL_ASIA,2014,132600,1600,542400
Sunflowerseed Meal,OIL,China,EAST_ASIA,2014,222000,115200,2546000
Sunflowerseed Meal,OIL,Belarus,EUROPE,2014,0,565200,8000
Sunflowerseed Meal,OIL,European Union,EUROPE,2014,1628000,4404400,11245600
Sunflowerseed Meal,OIL,Macedonia,EUROPE,2014,0,12000,8000
Sunflowerseed Meal,OIL,Moldova,EUROPE,2014,331800,2400,518400
Sunflowerseed Meal,OIL,Serbia,EUROPE,2014,191000,35200,564000
Sunflowerseed Meal,OIL,Switzerland,EUROPE,2014,0,24000,15000
Sunflowerseed Meal,OIL,Ukraine,EUROPE,2014,4131600,746600,12445000
Sunflowerseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,1600,16000,34400
Sunflowerseed Meal,OIL,Egypt,MIDDLE_EAST,2014,5600,160600,47600
Sunflowerseed Meal,OIL,Iran,MIDDLE_EAST,2014,2400,51800,126000
Sunflowerseed Meal,OIL,Israel,MIDDLE_EAST,2014,4800,244800,17800
Sunflowerseed Meal,OIL,Morocco,MIDDLE_EAST,2014,0,262000,41000
Sunflowerseed Meal,OIL,Turkey,MIDDLE_EAST,2014,107400,1280200,1607000
Sunflowerseed Meal,OIL,Australia,OCEANIA,2014,0,3200,42000
Sunflowerseed Meal,OIL,Russia,RUSSIA,2014,1588400,466200,10358200
Sunflowerseed Meal,OIL,Argentina,SOUTH_AMERICA,2014,1334400,604800,3758000
Sunflowerseed Meal,OIL,Brazil,SOUTH_AMERICA,2014,5600,8000,220000
Sunflowerseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,21200,18600,124000
Sunflowerseed Meal,OIL,Uruguay,SOUTH_AMERICA,2014,800,36000,52200
Sunflowerseed Meal,OIL,India,SOUTH_ASIA,2014,10600,41600,497000
Sunflowerseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,8800,151200,310000
Sunflowerseed Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,0,20000,0
Sunflowerseed Meal,OIL,Bolivia,SUB_SAHARAN,2014,111000,18000,361000
Sunflowerseed Meal,OIL,Burma,SUB_SAHARAN,2014,13600,9600,506000
Sunflowerseed Meal,OIL,South Africa,SUB_SAHARAN,2014,76000,192800,818800
Sunflowerseed Meal,OIL,United States,UNITED_STATES,2014,191200,157800,981000
Sunflowerseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,9052,33954,10065
Sunflowerseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2014,38411,1366,218879
Sunflowerseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,11000,131000,0
Sunflowerseed Oil,OIL,China,EAST_ASIA,2014,48495,560352,870050
Sunflowerseed Oil,OIL,Japan,EAST_ASIA,2014,5000,35000,0
Sunflowerseed Oil,OIL,Taiwan,EAST_ASIA,2014,0,15000,0
Sunflowerseed Oil,OIL,Belarus,EUROPE,2014,5000,101477,6000
Sunflowerseed Oil,OIL,Bosnia and Herzegovina,EUROPE,2014,45000,65000,0
Sunflowerseed Oil,OIL,European Union,EUROPE,2014,844925,1362339,4804556
Sunflowerseed Oil,OIL,Macedonia,EUROPE,2014,8000,45915,4915
Sunflowerseed Oil,OIL,Moldova,EUROPE,2014,139403,7549,183284
Sunflowerseed Oil,OIL,Serbia,EUROPE,2014,141535,14307,257075
Sunflowerseed Oil,OIL,Switzerland,EUROPE,2014,1000,50915,7830
Sunflowerseed Oil,OIL,Ukraine,EUROPE,2014,3940966,167141,6191600
Sunflowerseed Oil,OIL,Cuba,MIDDLE_AMERICA,2014,0,1000,0
Sunflowerseed Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,5000,15000,7000
Sunflowerseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,30366,48660,20209
Sunflowerseed Oil,OIL,Algeria,MIDDLE_EAST,2014,1000,65000,0
Sunflowerseed Oil,OIL,Egypt,MIDDLE_EAST,2014,66281,403431,30111
Sunflowerseed Oil,OIL,Iran,MIDDLE_EAST,2014,76549,539418,61470
Sunflowerseed Oil,OIL,Iraq,MIDDLE_EAST,2014,85000,455000,0
Sunflowerseed Oil,OIL,Israel,MIDDLE_EAST,2014,1098,26098,7928
Sunflowerseed Oil,OIL,Jordan,MIDDLE_EAST,2014,0,37000,0
Sunflowerseed Oil,OIL,Libya,MIDDLE_EAST,2014,0,4000,0
Sunflowerseed Oil,OIL,Morocco,MIDDLE_EAST,2014,2000,52320,28660
Sunflowerseed Oil,OIL,Syria,MIDDLE_EAST,2014,49000,206000,0
Sunflowerseed Oil,OIL,Turkey,MIDDLE_EAST,2014,919849,1317447,944600
Sunflowerseed Oil,OIL,Australia,OCEANIA,2014,5000,61732,19490
Sunflowerseed Oil,OIL,Georgia,RUSSIA,2014,0,40000,23000
Sunflowerseed Oil,OIL,Russia,RUSSIA,2014,1576809,200912,5204007
Sunflowerseed Oil,OIL,Argentina,SOUTH_AMERICA,2014,1071654,529708,1788280
Sunflowerseed Oil,OIL,Brazil,SOUTH_AMERICA,2014,1281,33830,100940
Sunflowerseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,44392,31026,57215
Sunflowerseed Oil,OIL,Uruguay,SOUTH_AMERICA,2014,1183,3000,26052
Sunflowerseed Oil,OIL,Venezuela,SOUTH_AMERICA,2014,1000,21000,0
Sunflowerseed Oil,OIL,India,SOUTH_ASIA,2014,158281,1703366,196860
Sunflowerseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,12013,44587,180600
Sunflowerseed Oil,OIL,Bolivia,SUB_SAHARAN,2014,108660,21915,175900
Sunflowerseed Oil,OIL,Burma,SUB_SAHARAN,2014,3111,2196,228350
Sunflowerseed Oil,OIL,South Africa,SUB_SAHARAN,2014,101235,202823,405963
Sunflowerseed Oil,OIL,United States,UNITED_STATES,2014,92992,133378,334915
Chicken,POULTRY,Kazakhstan,CENTRAL_ASIA,2014,3000,721000,473000
Chicken,POULTRY,Japan,EAST_ASIA,2014,31000,3415000,5210000
Chicken,POULTRY,Taiwan,EAST_ASIA,2014,29000,872000,5335000
Chicken,POULTRY,Macedonia,EUROPE,2014,0,41000,2000
Chicken,POULTRY,Moldova,EUROPE,2014,0,87000,217000
Chicken,POULTRY,Ukraine,EUROPE,2014,188000,780000,3327000
Chicken,POULTRY,Cuba,MIDDLE_AMERICA,2014,0,986000,204000
Chicken,POULTRY,Haiti,MIDDLE_AMERICA,2014,0,316000,80000
Chicken,POULTRY,Jamaica,MIDDLE_AMERICA,2014,0,128000,305000
Chicken,POULTRY,Angola,MIDDLE_EAST,2014,0,942000,76000
Chicken,POULTRY,Bahrain,MIDDLE_EAST,2014,0,32000,6000
Chicken,POULTRY,Iran,MIDDLE_EAST,2014,10000,174000,3920000
Chicken,POULTRY,Iraq,MIDDLE_EAST,2014,0,673000,160000
Chicken,POULTRY,Oman,MIDDLE_EAST,2014,0,415000,30000
Chicken,POULTRY,Qatar,MIDDLE_EAST,2014,0,460000,54000
Chicken,POULTRY,Saudi Arabia,MIDDLE_EAST,2014,253000,7120000,7243000
Chicken,POULTRY,United Arab Emirates,MIDDLE_EAST,2014,31000,440000,78000
Chicken,POULTRY,Yemen,MIDDLE_EAST,2014,0,124000,145000
Chicken,POULTRY,Australia,OCEANIA,2014,69000,16000,2007000
Chicken,POULTRY,Azerbaijan,RUSSIA,2014,0,182000,343000
Chicken,POULTRY,Georgia,RUSSIA,2014,1000,88000,24000
Chicken,POULTRY,Chile,SOUTH_AMERICA,2014,93000,72000,566000
Chicken,POULTRY,Colombia,SOUTH_AMERICA,2014,2000,86000,2388000
Chicken,POULTRY,India,SOUTH_ASIA,2014,9000,0,6610000
Chicken,POULTRY,Indonesia,SOUTHEAST_ASIA,2014,0,8000,7250000
Chicken,POULTRY,Malaysia,SOUTHEAST_ASIA,2014,62000,393000,13581000
Chicken,POULTRY,Philippines,SOUTHEAST_ASIA,2014,19000,298000,1617000
Chicken,POULTRY,Singapore,SOUTHEAST_ASIA,2014,123000,1197000,920000
Chicken,POULTRY,Vietnam,SOUTHEAST_ASIA,2014,1000,225000,3325000
Chicken,POULTRY,Benin,SUB_SAHARAN,2014,0,470000,112000
Chicken,POULTRY,Congo (Brazzaville),SUB_SAHARAN,2014,0,171000,14000
Chicken,POULTRY,Congo (Kinshasa),SUB_SAHARAN,2014,0,131000,24000
Chicken,POULTRY,Gabon,SUB_SAHARAN,2014,0,114000,8000
Chicken,POULTRY,Ghana,SUB_SAHARAN,2014,0,206000,180000
Chicken,POULTRY,South Africa,SUB_SAHARAN,2014,115000,684000,5532000
Chicken,POULTRY,United States,UNITED_STATES,2014,19926000,167000,121312000
Turkey,POULTRY,Canada,ARCTIC_AMERICA,2014,69000,20000,489000
Turkey,POULTRY,China,EAST_ASIA,2014,0,92000,12000
Turkey,POULTRY,European Union,EUROPE,2014,1789000,1197000,23213000
Turkey,POULTRY,Mexico,MIDDLE_AMERICA,2014,2000,317000,24000
Turkey,POULTRY,Russia,RUSSIA,2014,0,59000,290000
Turkey,POULTRY,Brazil,SOUTH_AMERICA,2014,331000,0,1030000
Turkey,POULTRY,South Africa,SUB_SAHARAN,2014,1000,68000,16000
Turkey,POULTRY,United States,UNITED_STATES,2014,2589000,49000,25289000
Coffee,SPECIAL,Kazakhstan,CENTRAL_ASIA,2014,0,147000,0
Coffee,SPECIAL,Croatia,EUROPE,2014,0,0,0
Coffee,SPECIAL,Serbia,EUROPE,2014,0,76800,0
Coffee,SPECIAL,Costa Rica,MIDDLE_AMERICA,2014,2147160,196320,2364000
Coffee,SPECIAL,Cuba,MIDDLE_AMERICA,2014,1560,27000,15000
Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,2014,7080,0,111000
Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,2014,950940,83640,1010400
Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,2014,2340,1500,42000
Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,2014,1036800,17400,1095000
Coffee,SPECIAL,Jamaica,MIDDLE_AMERICA,2014,5520,0,6720
Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,2014,1668840,531660,2562000
Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,0,0
Coffee,SPECIAL,Algeria,MIDDLE_EAST,2014,0,233400,0
Coffee,SPECIAL,Angola,MIDDLE_EAST,2014,3300,480,15000
Coffee,SPECIAL,Iran,MIDDLE_EAST,2014,0,112200,0
Coffee,SPECIAL,New Caledonia,OCEANIA,2014,0,0,0
Coffee,SPECIAL,Papua New Guinea,OCEANIA,2014,99960,2160,102600
Coffee,SPECIAL,Brazil,SOUTH_AMERICA,2014,4223280,134280,6912000
Coffee,SPECIAL,Colombia,SOUTH_AMERICA,2014,1108860,92940,1191240
Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,2014,192840,170040,55800
Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,2014,31680,27900,21480
Coffee,SPECIAL,Peru,SOUTH_AMERICA,2014,988080,3480,1026000
Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,2014,23040,143760,171600
Coffee,SPECIAL,India,SOUTH_ASIA,2014,1417020,439620,1263960
Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,2014,0,0,0
Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,2014,1073880,134880,1260000
Coffee,SPECIAL,Laos,SOUTHEAST_ASIA,2014,45000,0,57000
Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,2014,258000,165000,168000
Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,2014,39300,1031340,139200
Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,2014,3073920,164280,3180000
Coffee,SPECIAL,Benin,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Bolivia,SUB_SAHARAN,2014,13560,240,27000
Coffee,SPECIAL,Burundi,SUB_SAHARAN,2014,41100,600,41400
Coffee,SPECIAL,Cameroon,SUB_SAHARAN,2014,101340,2880,115200
Coffee,SPECIAL,Congo (Brazzaville),SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Congo (Kinshasa),SUB_SAHARAN,2014,16680,1200,56400
Coffee,SPECIAL,Equatorial Guinea,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Gabon,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Guinea,SUB_SAHARAN,2014,17700,720,19800
Coffee,SPECIAL,Guyana,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Kenya,SUB_SAHARAN,2014,918180,175440,762120
Coffee,SPECIAL,Liberia,SUB_SAHARAN,2014,360,0,360
Coffee,SPECIAL,Madagascar,SUB_SAHARAN,2014,19800,420,66000
Coffee,SPECIAL,Malawi,SUB_SAHARAN,2014,12120,60,12600
Coffee,SPECIAL,Nigeria,SUB_SAHARAN,2014,960,0,8400
Coffee,SPECIAL,Rwanda,SUB_SAHARAN,2014,30000,0,30000
Coffee,SPECIAL,Sierra Leone,SUB_SAHARAN,2014,3000,0,5400
Coffee,SPECIAL,Tanzania,SUB_SAHARAN,2014,371100,30120,375600
Coffee,SPECIAL,Togo,SUB_SAHARAN,2014,21600,0,21600
Coffee,SPECIAL,Uganda,SUB_SAHARAN,2014,906360,54060,894000
Coffee,SPECIAL,Zambia,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Zimbabwe,SUB_SAHARAN,2014,0,0,0
Sugar (Beet & Cane),SPECIAL,Kazakhstan,CENTRAL_ASIA,2014,26000,970000,53000
Sugar (Beet & Cane),SPECIAL,Tajikistan,CENTRAL_ASIA,2014,0,263000,0
Sugar (Beet & Cane),SPECIAL,Turkmenistan,CENTRAL_ASIA,2014,0,338000,180000
Sugar (Beet & Cane),SPECIAL,Uzbekistan,CENTRAL_ASIA,2014,0,273000,0
Sugar (Beet & Cane),SPECIAL,China,EAST_ASIA,2014,50000,3802000,14001000
Sugar (Beet & Cane),SPECIAL,Macau,EAST_ASIA,2014,0,25000,0
Sugar (Beet & Cane),SPECIAL,Mongolia,EAST_ASIA,2014,0,40000,0
Sugar (Beet & Cane),SPECIAL,North Korea,EAST_ASIA,2014,0,337000,0
Sugar (Beet & Cane),SPECIAL,Taiwan,EAST_ASIA,2014,1000,524000,70000
Sugar (Beet & Cane),SPECIAL,Albania,EUROPE,2014,0,305000,28000
Sugar (Beet & Cane),SPECIAL,Bosnia and Herzegovina,EUROPE,2014,20000,90000,0
Sugar (Beet & Cane),SPECIAL,Croatia,EUROPE,2014,0,0,0
Sugar (Beet & Cane),SPECIAL,European Union,EUROPE,2014,1662000,3790000,16655000
Sugar (Beet & Cane),SPECIAL,Iceland,EUROPE,2014,0,22000,0
Sugar (Beet & Cane),SPECIAL,Moldova,EUROPE,2014,0,34000,44000
Sugar (Beet & Cane),SPECIAL,Serbia,EUROPE,2014,255000,1000,400000
Sugar (Beet & Cane),SPECIAL,Somalia,EUROPE,2014,0,1674000,154000
Sugar (Beet & Cane),SPECIAL,Ukraine,EUROPE,2014,142000,8000,2400000
Sugar (Beet & Cane),SPECIAL,Bahamas,MIDDLE_AMERICA,2014,0,114000,0
Sugar (Beet & Cane),SPECIAL,Barbados,MIDDLE_AMERICA,2014,32000,7000,26000
Sugar (Beet & Cane),SPECIAL,Bermuda,MIDDLE_AMERICA,2014,0,10000,0
Sugar (Beet & Cane),SPECIAL,Costa Rica,MIDDLE_AMERICA,2014,166000,0,458000
Sugar (Beet & Cane),SPECIAL,Cote d'Ivoire,MIDDLE_AMERICA,2014,7000,514000,755000
Sugar (Beet & Cane),SPECIAL,Dominican Republic,MIDDLE_AMERICA,2014,165000,9000,556000
Sugar (Beet & Cane),SPECIAL,El Salvador,MIDDLE_AMERICA,2014,480000,0,761000
Sugar (Beet & Cane),SPECIAL,Grenada,MIDDLE_AMERICA,2014,0,17000,0
Sugar (Beet & Cane),SPECIAL,Guatemala,MIDDLE_AMERICA,2014,1911000,0,2778000
Sugar (Beet & Cane),SPECIAL,Honduras,MIDDLE_AMERICA,2014,198000,0,503000
Sugar (Beet & Cane),SPECIAL,Jamaica,MIDDLE_AMERICA,2014,82000,88000,128000
Sugar (Beet & Cane),SPECIAL,Mexico,MIDDLE_AMERICA,2014,6689000,1427000,29351000
Sugar (Beet & Cane),SPECIAL,Nicaragua,MIDDLE_AMERICA,2014,375000,0,712000
Sugar (Beet & Cane),SPECIAL,Panama,MIDDLE_AMERICA,2014,137000,0,520000
Sugar (Beet & Cane),SPECIAL,St. Kitts and Nevis,MIDDLE_AMERICA,2014,0,8000,0
Sugar (Beet & Cane),SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,2014,6000,356000,0
Sugar (Beet & Cane),SPECIAL,Algeria,MIDDLE_EAST,2014,1000000,3868000,0
Sugar (Beet & Cane),SPECIAL,Bahrain,MIDDLE_EAST,2014,0,121000,0
Sugar (Beet & Cane),SPECIAL,Egypt,MIDDLE_EAST,2014,350000,1208000,2013000
Sugar (Beet & Cane),SPECIAL,Iran,MIDDLE_EAST,2014,169000,3924000,4050000
Sugar (Beet & Cane),SPECIAL,Iraq,MIDDLE_EAST,2014,0,2809000,12000
Sugar (Beet & Cane),SPECIAL,Israel,MIDDLE_EAST,2014,14000,1920000,0
Sugar (Beet & Cane),SPECIAL,Jordan,MIDDLE_EAST,2014,8000,259000,0
Sugar (Beet & Cane),SPECIAL,Kuwait,MIDDLE_EAST,2014,0,460000,0
Sugar (Beet & Cane),SPECIAL,Libya,MIDDLE_EAST,2014,0,324000,0
Sugar (Beet & Cane),SPECIAL,Morocco,MIDDLE_EAST,2014,109000,2579000,1258000
Sugar (Beet & Cane),SPECIAL,Oman,MIDDLE_EAST,2014,0,21000,0
Sugar (Beet & Cane),SPECIAL,Qatar,MIDDLE_EAST,2014,0,36000,0
Sugar (Beet & Cane),SPECIAL,Sudan,MIDDLE_EAST,2014,82000,1738000,2125000
Sugar (Beet & Cane),SPECIAL,Syria,MIDDLE_EAST,2014,72000,1866000,380000
Sugar (Beet & Cane),SPECIAL,Tunisia,MIDDLE_EAST,2014,0,601000,0
Sugar (Beet & Cane),SPECIAL,United Arab Emirates,MIDDLE_EAST,2014,1228000,1969000,0
Sugar (Beet & Cane),SPECIAL,Yemen,MIDDLE_EAST,2014,0,563000,0
Sugar (Beet & Cane),SPECIAL,Fiji,OCEANIA,2014,524000,67000,573000
Sugar (Beet & Cane),SPECIAL,New Caledonia,OCEANIA,2014,0,23000,0
Sugar (Beet & Cane),SPECIAL,Papua New Guinea,OCEANIA,2014,73000,0,225000
Sugar (Beet & Cane),SPECIAL,Tonga,OCEANIA,2014,0,2000,0
Sugar (Beet & Cane),SPECIAL,Vanuatu/New Hebrides,OCEANIA,2014,0,12000,0
Sugar (Beet & Cane),SPECIAL,Armenia,RUSSIA,2014,0,92000,20000
Sugar (Beet & Cane),SPECIAL,Azerbaijan,RUSSIA,2014,877000,1312000,85000
Sugar (Beet & Cane),SPECIAL,Georgia,RUSSIA,2014,0,159000,0
Sugar (Beet & Cane),SPECIAL,Russia,RUSSIA,2014,15000,735000,5000000
Sugar (Beet & Cane),SPECIAL,Argentina,SOUTH_AMERICA,2014,258000,0,2300000
Sugar (Beet & Cane),SPECIAL,Colombia,SOUTH_AMERICA,2014,542000,332000,1950000
Sugar (Beet & Cane),SPECIAL,Comoros,SOUTH_AMERICA,2014,0,31000,0
Sugar (Beet & Cane),SPECIAL,Paraguay,SOUTH_AMERICA,2014,190000,46000,360000
Sugar (Beet & Cane),SPECIAL,Suriname,SOUTH_AMERICA,2014,0,90000,5000
Sugar (Beet & Cane),SPECIAL,Uruguay,SOUTH_AMERICA,2014,0,92000,25000
Sugar (Beet & Cane),SPECIAL,Venezuela,SOUTH_AMERICA,2014,49000,840000,498000
Sugar (Beet & Cane),SPECIAL,Afghanistan,SOUTH_ASIA,2014,0,203000,0
Sugar (Beet & Cane),SPECIAL,Bangladesh,SOUTH_ASIA,2014,0,1547000,115000
Sugar (Beet & Cane),SPECIAL,India,SOUTH_ASIA,2014,3764000,188000,28620000
Sugar (Beet & Cane),SPECIAL,Maldives,SOUTH_ASIA,2014,0,45000,0
Sugar (Beet & Cane),SPECIAL,Nepal,SOUTH_ASIA,2014,0,56000,750000
Sugar (Beet & Cane),SPECIAL,Pakistan,SOUTH_ASIA,2014,1100000,9000,5000000
Sugar (Beet & Cane),SPECIAL,Sri Lanka,SOUTH_ASIA,2014,0,2326000,142000
Sugar (Beet & Cane),SPECIAL,Brunei,SOUTHEAST_ASIA,2014,0,44000,0
Sugar (Beet & Cane),SPECIAL,Cambodia,SOUTHEAST_ASIA,2014,0,617000,0
Sugar (Beet & Cane),SPECIAL,Indonesia,SOUTHEAST_ASIA,2014,0,3570000,2300000
Sugar (Beet & Cane),SPECIAL,Laos,SOUTHEAST_ASIA,2014,0,48000,0
Sugar (Beet & Cane),SPECIAL,Philippines,SOUTHEAST_ASIA,2014,275000,35000,2400000
Sugar (Beet & Cane),SPECIAL,Singapore,SOUTHEAST_ASIA,2014,464000,1249000,0
Sugar (Beet & Cane),SPECIAL,Thailand,SOUTHEAST_ASIA,2014,6693000,0,10024000
Sugar (Beet & Cane),SPECIAL,Benin,SUB_SAHARAN,2014,31000,127000,20000
Sugar (Beet & Cane),SPECIAL,Bolivia,SUB_SAHARAN,2014,67000,0,2610000
Sugar (Beet & Cane),SPECIAL,Botswana,SUB_SAHARAN,2014,0,7000,0
Sugar (Beet & Cane),SPECIAL,Burkina,SUB_SAHARAN,2014,0,196000,161000
Sugar (Beet & Cane),SPECIAL,Burma,SUB_SAHARAN,2014,91000,228000,750000
Sugar (Beet & Cane),SPECIAL,Burundi,SUB_SAHARAN,2014,0,2000,40000
Sugar (Beet & Cane),SPECIAL,Cameroon,SUB_SAHARAN,2014,0,136000,255000
Sugar (Beet & Cane),SPECIAL,Cape Verde,SUB_SAHARAN,2014,0,89000,0
Sugar (Beet & Cane),SPECIAL,Central African Republic,SUB_SAHARAN,2014,0,90000,0
Sugar (Beet & Cane),SPECIAL,Chad,SUB_SAHARAN,2014,0,4000,34000
Sugar (Beet & Cane),SPECIAL,Congo (Brazzaville),SUB_SAHARAN,2014,0,251000,514000
Sugar (Beet & Cane),SPECIAL,Congo (Kinshasa),SUB_SAHARAN,2014,0,343000,545000
Sugar (Beet & Cane),SPECIAL,Djibouti,SUB_SAHARAN,2014,0,577000,0
Sugar (Beet & Cane),SPECIAL,Ethiopia,SUB_SAHARAN,2014,0,128000,580000
