food,category,country,region,year,imports,exports,production,yield
Soybean Meal,FEED,Taiwan,EAST_ASIA,2000,35000,2000,1611000,45
Soybean Meal,FEED,Belarus,EUROPE,2000,9000,0,0,45
Soybean Meal,FEED,Bosnia and Herzegovina,EUROPE,2000,1000,0,0,45
Soybean Meal,FEED,EU-27,EUROPE,2000,17776000,253000,13310000,45
Soybean Meal,FEED,Macedonia,EUROPE,2000,14000,0,0,45
Soybean Meal,FEED,Norway,EUROPE,2000,23000,101000,304000,45
Soybean Meal,FEED,Serbia and Montenegro,EUROPE,2000,133000,4000,112000,45
Soybean Meal,FEED,Switzerland,EUROPE,2000,181000,0,46000,45
Soybean Meal,FEED,Ukraine,EUROPE,2000,37000,2000,43000,45
Soybean Meal,FEED,Costa Rica,MIDDLE_AMERICA,2000,0,0,164000,45
Soybean Meal,FEED,Cuba,MIDDLE_AMERICA,2000,138000,0,13000,45
Soybean Meal,FEED,Dominican Republic,MIDDLE_AMERICA,2000,374000,4000,0,45
Soybean Meal,FEED,El Salvador,MIDDLE_AMERICA,2000,150000,0,0,45
Soybean Meal,FEED,Guatemala,MIDDLE_AMERICA,2000,194000,0,0,45
Soybean Meal,FEED,Honduras,MIDDLE_AMERICA,2000,114000,0,0,45
Soybean Meal,FEED,Mexico,MIDDLE_AMERICA,2000,316000,21000,3530000,45
Soybean Meal,FEED,Nicaragua,MIDDLE_AMERICA,2000,41000,0,0,45
Soybean Meal,FEED,Panama,MIDDLE_AMERICA,2000,106000,0,0,45
Soybean Meal,FEED,Trinidad and Tobago,MIDDLE_AMERICA,2000,19000,10000,58000,45
Soybean Meal,FEED,Algeria,MIDDLE_EAST,2000,367000,0,0,45
Soybean Meal,FEED,Egypt,MIDDLE_EAST,2000,1059000,0,220000,45
Soybean Meal,FEED,Iran,MIDDLE_EAST,2000,408000,0,552000,45
Soybean Meal,FEED,Iraq,MIDDLE_EAST,2000,25000,0,0,45
Soybean Meal,FEED,Israel,MIDDLE_EAST,2000,55000,3000,446000,45
Soybean Meal,FEED,Jordan,MIDDLE_EAST,2000,352000,0,0,45
Soybean Meal,FEED,Lebanon,MIDDLE_EAST,2000,92000,0,24000,45
Soybean Meal,FEED,Libya,MIDDLE_EAST,2000,12000,0,0,45
Soybean Meal,FEED,Morocco,MIDDLE_EAST,2000,35000,0,180000,45
Soybean Meal,FEED,Saudi Arabia,MIDDLE_EAST,2000,570000,0,0,45
Soybean Meal,FEED,Syrian Arab Republic,MIDDLE_EAST,2000,363000,198000,115000,45
Soybean Meal,FEED,Tunisia,MIDDLE_EAST,2000,270000,0,0,45
Soybean Meal,FEED,Turkey,MIDDLE_EAST,2000,460000,7000,61000,45
Soybean Meal,FEED,United Arab Emirates,MIDDLE_EAST,2000,143000,78000,0,45
Soybean Meal,FEED,Yemen,MIDDLE_EAST,2000,62000,0,0,45
Soybean Meal,FEED,Australia,OCEANIA,2000,263000,5000,35000,45
Soybean Meal,FEED,New Zealand,OCEANIA,2000,80000,0,0,45
Soybean Meal,FEED,Georgia,RUSSIA,2000,1000,0,0,45
Soybean Meal,FEED,Russian Federation,RUSSIA,2000,171000,0,285000,45
Soybean Meal,FEED,Argentina,SOUTH_AMERICA,2000,0,15979000,15492000,45
Soybean Meal,FEED,Argentina,SOUTH_AMERICA,2000,5000,13730000,13718000,45
Soybean Meal,FEED,Bolivia,SOUTH_AMERICA,2000,0,530000,669000,45
Soybean Meal,FEED,Brazil,SOUTH_AMERICA,2000,230000,11110000,17753000,45
Soybean Meal,FEED,Brazil,SOUTH_AMERICA,2000,184000,10673000,17725000,45
Soybean Meal,FEED,Chile,SOUTH_AMERICA,2000,420000,0,79000,45
Soybean Meal,FEED,Colombia,SOUTH_AMERICA,2000,280000,37000,176000,45
Soybean Meal,FEED,Ecuador,SOUTH_AMERICA,2000,209000,0,50000,45
Soybean Meal,FEED,Guyana,SOUTH_AMERICA,2000,8000,0,0,45
Soybean Meal,FEED,Paraguay,SOUTH_AMERICA,2000,0,628000,720000,45
Soybean Meal,FEED,Peru,SOUTH_AMERICA,2000,425000,0,1000,45
Soybean Meal,FEED,Uruguay,SOUTH_AMERICA,2000,33000,0,8000,45
Soybean Meal,FEED,Venezuela,SOUTH_AMERICA,2000,652000,0,151000,45
Soybean Meal,FEED,India,SOUTH_ASIA,2000,7000,2363000,3574000,45
Soybean Meal,FEED,Pakistan,SOUTH_ASIA,2000,79000,0,128000,45
Soybean Meal,FEED,Sri Lanka,SOUTH_ASIA,2000,71000,0,0,45
Soybean Meal,FEED,Indonesia,SOUTHEAST_ASIA,2000,1615000,0,0,45
Soybean Meal,FEED,Malaysia,SOUTHEAST_ASIA,2000,507000,20000,334000,45
Soybean Meal,FEED,Philippines,SOUTHEAST_ASIA,2000,1144000,0,251000,45
Soybean Meal,FEED,Singapore,SOUTHEAST_ASIA,2000,17000,3000,16000,45
Soybean Meal,FEED,Thailand,SOUTHEAST_ASIA,2000,1408000,0,1075000,45
Soybean Meal,FEED,Vietnam,SOUTHEAST_ASIA,2000,432000,0,0,45
Soybean Meal,FEED,Kenya,SUB_SAHARAN,2000,5000,0,0,45
Soybean Meal,FEED,Nigeria,SUB_SAHARAN,2000,25000,0,132000,45
Soybean Meal,FEED,South Africa,SUB_SAHARAN,2000,513000,6000,52000,45
Soybean Meal,FEED,Zambia,SUB_SAHARAN,2000,1000,1000,12000,45
Soybean Meal,FEED,Zimbabwe,SUB_SAHARAN,2000,0,7000,93000,45
Soybean Meal,FEED,United States,UNITED_STATES,2000,50000,7335000,35730000,45
Soybean Meal,FEED,Jamaica,,2000,80000,0,0,45
Sunflowerseed Meal,FEED,Canada,ARCTIC_AMERICA,2000,1000,0,0,57
Sunflowerseed Meal,FEED,Kazakhstan,CENTRAL_ASIA,2000,15000,13000,31000,57
Sunflowerseed Meal,FEED,China,EAST_ASIA,2000,0,0,517000,57
Sunflowerseed Meal,FEED,Belarus,EUROPE,2000,100000,0,0,57
Sunflowerseed Meal,FEED,EU-27,EUROPE,2000,1719000,56000,3432000,57
Sunflowerseed Meal,FEED,Macedonia,EUROPE,2000,1000,0,4000,57
Sunflowerseed Meal,FEED,Moldova,EUROPE,2000,0,3000,48000,57
Sunflowerseed Meal,FEED,Serbia and Montenegro,EUROPE,2000,10000,0,80000,57
Sunflowerseed Meal,FEED,Switzerland,EUROPE,2000,0,0,9000,57
Sunflowerseed Meal,FEED,Ukraine,EUROPE,2000,0,600000,950000,57
Sunflowerseed Meal,FEED,Mexico,MIDDLE_AMERICA,2000,3000,0,14000,57
Sunflowerseed Meal,FEED,Egypt,MIDDLE_EAST,2000,26000,0,1000,57
Sunflowerseed Meal,FEED,Iran,MIDDLE_EAST,2000,0,0,20000,57
Sunflowerseed Meal,FEED,Israel,MIDDLE_EAST,2000,37000,0,10000,57
Sunflowerseed Meal,FEED,Morocco,MIDDLE_EAST,2000,29000,0,12000,57
Sunflowerseed Meal,FEED,Turkey,MIDDLE_EAST,2000,149000,0,346000,57
Sunflowerseed Meal,FEED,Australia,OCEANIA,2000,0,1000,34000,57
Sunflowerseed Meal,FEED,Russian Federation,RUSSIA,2000,18000,203000,1120000,57
Sunflowerseed Meal,FEED,Argentina,SOUTH_AMERICA,2000,0,1068000,1227000,57
Sunflowerseed Meal,FEED,Bolivia,SOUTH_AMERICA,2000,0,37000,60000,57
Sunflowerseed Meal,FEED,Brazil,SOUTH_AMERICA,2000,18000,0,24000,57
Sunflowerseed Meal,FEED,Paraguay,SOUTH_AMERICA,2000,0,3000,18000,57
Sunflowerseed Meal,FEED,Uruguay,SOUTH_AMERICA,2000,4000,4000,11000,57
Sunflowerseed Meal,FEED,India,SOUTH_ASIA,2000,0,3000,515000,57
Sunflowerseed Meal,FEED,Pakistan,SOUTH_ASIA,2000,0,2000,47000,57
Sunflowerseed Meal,FEED,Myanmar,SOUTHEAST_ASIA,2000,0,0,49000,57
Sunflowerseed Meal,FEED,Thailand,SOUTHEAST_ASIA,2000,25000,0,0,57
Sunflowerseed Meal,FEED,South Africa,SUB_SAHARAN,2000,72000,0,288000,57
Sunflowerseed Meal,FEED,United States,UNITED_STATES,2000,0,8000,452000,57
Apples,FRUIT,Canada,ARCTIC_AMERICA,2000,120692,62914,532218,500
Apples,FRUIT,China,EAST_ASIA,2000,34856,281851,20431230,500
Apples,FRUIT,Japan,EAST_ASIA,2000,2405,2246,799600,500
Apples,FRUIT,Taiwan,EAST_ASIA,2000,135163,0,7670,500
Apples,FRUIT,Belgium,EUROPE,2000,229941,354285,511640,500
Apples,FRUIT,France,EUROPE,2000,95000,863000,2300000,500
Apples,FRUIT,Germany,EUROPE,2000,642038,72720,2630802,500
Apples,FRUIT,Greece,EUROPE,2000,14000,28500,315000,500
Apples,FRUIT,Hungary,EUROPE,2000,6000,7000,700000,500
Apples,FRUIT,Italy,EUROPE,2000,33000,527000,2267000,500
Apples,FRUIT,Netherlands,EUROPE,2000,300528,360000,500000,500
Apples,FRUIT,Poland,EUROPE,2000,19100,205900,2400800,500
Apples,FRUIT,Slovakia,EUROPE,2000,27000,4000,80000,500
Apples,FRUIT,Spain,EUROPE,2000,273800,65000,698500,500
Apples,FRUIT,Sweden,EUROPE,2000,86398,1328,68000,500
Apples,FRUIT,United Kingdom,EUROPE,2000,455850,13400,162200,500
Apples,FRUIT,Mexico,MIDDLE_AMERICA,2000,228063,0,338245,500
Apples,FRUIT,Turkey,MIDDLE_EAST,2000,1795,16504,2400000,500
Apples,FRUIT,Australia,OCEANIA,2000,0,33857,285000,500
Apples,FRUIT,New Zealand,OCEANIA,2000,67,263318,413000,500
Apples,FRUIT,Russian Federation,RUSSIA,2000,334800,1555,1589600,500
Apples,FRUIT,Argentina,SOUTH_AMERICA,2000,4397,194900,1330800,500
Apples,FRUIT,Brazil,SOUTH_AMERICA,2000,80374,35786,705515,500
Apples,FRUIT,Chile,SOUTH_AMERICA,2000,60,540750,1000000,500
Apples,FRUIT,South Africa,SUB_SAHARAN,2000,0,244819,667730,500
Apples,FRUIT,United States,UNITED_STATES,2000,162808,756174,4710106,500
Cherries,FRUIT,United States,UNITED_STATES,2000,2786,44687,318195,800
Grapes (Table),FRUIT,China,EAST_ASIA,2000,48587,789,2967800,800
Grapes (Table),FRUIT,Japan,EAST_ASIA,2000,12812,23,198100,800
Grapes (Table),FRUIT,Greece,EUROPE,2000,1500,117000,283412,800
Grapes (Table),FRUIT,Italy,EUROPE,2000,14330,622127,1348000,800
Grapes (Table),FRUIT,Spain,EUROPE,2000,21293,115069,332000,800
Grapes (Table),FRUIT,Mexico,MIDDLE_AMERICA,2000,75060,97739,188175,800
Grapes (Table),FRUIT,Turkey,MIDDLE_EAST,2000,120,79294,1570000,800
Grapes (Table),FRUIT,Argentina,SOUTH_AMERICA,2000,4961,26629,42200,800
Grapes (Table),FRUIT,Chile,SOUTH_AMERICA,2000,12,545018,645006,800
Grapes (Table),FRUIT,South Africa,SUB_SAHARAN,2000,0,181834,206389,800
Grapes (Table),FRUIT,United States,UNITED_STATES,2000,432850,297179,822658,800
Peaches & Nectarines,FRUIT,United States,UNITED_STATES,2000,17798,115603,1121292,1200
Pears,FRUIT,Canada,ARCTIC_AMERICA,2000,72009,465,15072,5000
Pears,FRUIT,China,EAST_ASIA,2000,620,167527,8400000,5000
Pears,FRUIT,Japan,EAST_ASIA,2000,576,3191,423800,5000
Pears,FRUIT,Belgium,EUROPE,2000,63957,195194,183059,5000
Pears,FRUIT,France,EUROPE,2000,105000,35000,258000,5000
Pears,FRUIT,Germany,EUROPE,2000,150754,10654,65162,5000
Pears,FRUIT,Greece,EUROPE,2000,14000,1000,60000,5000
Pears,FRUIT,Italy,EUROPE,2000,94000,138000,940000,5000
Pears,FRUIT,Netherlands,EUROPE,2000,130642,190000,195000,5000
Pears,FRUIT,Spain,EUROPE,2000,43000,103000,595000,5000
Pears,FRUIT,Sweden,EUROPE,2000,27449,256,13375,5000
Pears,FRUIT,United Kingdom,EUROPE,2000,119624,3280,34031,5000
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2000,95513,0,31280,5000
Pears,FRUIT,Turkey,MIDDLE_EAST,2000,118,11707,380000,5000
Pears,FRUIT,Australia,OCEANIA,2000,1027,16877,168896,5000
Pears,FRUIT,New Zealand,OCEANIA,2000,1574,9100,24300,5000
Pears,FRUIT,Russian Federation,RUSSIA,2000,104985,155,190400,5000
Pears,FRUIT,Argentina,SOUTH_AMERICA,2000,468,315631,610110,5000
Pears,FRUIT,Chile,SOUTH_AMERICA,2000,0,128900,249000,5000
Pears,FRUIT,South Africa,SUB_SAHARAN,2000,0,90406,246320,5000
Pears,FRUIT,United States,UNITED_STATES,2000,85094,167547,884750,5000
Raisins,FRUIT,Canada,ARCTIC_AMERICA,2000,30000,0,0,450
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2000,0,22400,28000,450
Raisins,FRUIT,China,EAST_ASIA,2000,900,1000,85000,450
Raisins,FRUIT,Japan,EAST_ASIA,2000,28500,0,0,450
Raisins,FRUIT,Republic Of Korea,EAST_ASIA,2000,2850,0,0,450
Raisins,FRUIT,Taiwan,EAST_ASIA,2000,4600,0,0,450
Raisins,FRUIT,EU-27,EUROPE,2000,276700,6200,28000,450
Raisins,FRUIT,Norway,EUROPE,2000,3600,0,0,450
Raisins,FRUIT,Switzerland,EUROPE,2000,4800,0,0,450
Raisins,FRUIT,Ukraine,EUROPE,2000,7800,0,0,450
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2000,11186,4728,13000,450
Raisins,FRUIT,Algeria,MIDDLE_EAST,2000,2500,0,0,450
Raisins,FRUIT,Iran,MIDDLE_EAST,2000,0,72000,90000,450
Raisins,FRUIT,Iraq,MIDDLE_EAST,2000,1000,0,0,450
Raisins,FRUIT,Morocco,MIDDLE_EAST,2000,2500,0,0,450
Raisins,FRUIT,Turkey,MIDDLE_EAST,2000,3101,218400,285000,450
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2000,6000,0,0,450
Raisins,FRUIT,Australia,OCEANIA,2000,20800,5800,16700,450
Raisins,FRUIT,New Zealand,OCEANIA,2000,7600,0,0,450
Raisins,FRUIT,Russian Federation,RUSSIA,2000,54300,0,0,450
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2000,0,7200,10000,450
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2000,15900,0,0,450
Raisins,FRUIT,Chile,SOUTH_AMERICA,2000,0,37491,41500,450
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2000,4400,0,0,450
Raisins,FRUIT,Peru,SOUTH_AMERICA,2000,4400,0,0,450
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2000,4000,0,0,450
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,2000,0,14200,16000,450
Raisins,FRUIT,India,SOUTH_ASIA,2000,5800,0,0,450
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2000,4300,0,0,450
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2000,3300,0,0,450
Raisins,FRUIT,South Africa,SUB_SAHARAN,2000,1,26108,34843,450
Raisins,FRUIT,United States,UNITED_STATES,2000,11884,109068,447877,450
Barley,GRAIN,Canada,ARCTIC_AMERICA,2000,38000,1971000,13229000,300
Barley,GRAIN,Kazakhstan,CENTRAL_ASIA,2000,12000,322000,1675000,100
Barley,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2000,0,0,150000,200
Barley,GRAIN,Tajikistan,CENTRAL_ASIA,2000,0,0,19000,100
Barley,GRAIN,Turkmenistan,CENTRAL_ASIA,2000,0,0,20000,100
Barley,GRAIN,Uzbekistan,CENTRAL_ASIA,2000,0,0,120000,200
Barley,GRAIN,China,EAST_ASIA,2000,2305000,1000,2646000,300
Barley,GRAIN,Japan,EAST_ASIA,2000,1498000,0,214000,400
Barley,GRAIN,Republic Of Korea,EAST_ASIA,2000,85000,0,229000,300
Barley,GRAIN,Taiwan,EAST_ASIA,2000,195000,0,0,0
Barley,GRAIN,Albania,EUROPE,2000,0,0,2000,200
Barley,GRAIN,Belarus,EUROPE,2000,40000,0,1378000,200
Barley,GRAIN,Bosnia and Herzegovina,EUROPE,2000,5000,0,54000,200
Barley,GRAIN,EU-27,EUROPE,2000,370000,7162000,60061000,400
Barley,GRAIN,Macedonia,EUROPE,2000,10000,0,110000,200
Barley,GRAIN,Moldova,EUROPE,2000,0,0,130000,100
Barley,GRAIN,Norway,EUROPE,2000,26000,0,574000,400
Barley,GRAIN,Serbia and Montenegro,EUROPE,2000,23000,2000,252000,200
Barley,GRAIN,Switzerland,EUROPE,2000,118000,0,283000,600
Barley,GRAIN,Ukraine,EUROPE,2000,29000,1016000,6872000,200
Barley,GRAIN,Mexico,MIDDLE_AMERICA,2000,127000,0,713000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2000,308000,0,163000,100
Barley,GRAIN,Egypt,MIDDLE_EAST,2000,38000,0,99000,200
Barley,GRAIN,Iran,MIDDLE_EAST,2000,928000,0,1686000,100
Barley,GRAIN,Iraq,MIDDLE_EAST,2000,254000,0,280000,100
Barley,GRAIN,Israel,MIDDLE_EAST,2000,326000,0,4000,100
Barley,GRAIN,Jordan,MIDDLE_EAST,2000,452000,0,12000,100
Barley,GRAIN,Kuwait,MIDDLE_EAST,2000,45000,0,0,0
Barley,GRAIN,Lebanon,MIDDLE_EAST,2000,30000,0,9000,100
Barley,GRAIN,Libya,MIDDLE_EAST,2000,144000,0,85000,100
Barley,GRAIN,Morocco,MIDDLE_EAST,2000,517000,0,467000,100
Barley,GRAIN,Saudi Arabia,MIDDLE_EAST,2000,5500000,0,118000,500
Barley,GRAIN,Syrian Arab Republic,MIDDLE_EAST,2000,412000,0,212000,0
Barley,GRAIN,Tunisia,MIDDLE_EAST,2000,523000,0,200000,100
Barley,GRAIN,Turkey,MIDDLE_EAST,2000,47000,139000,7400000,200
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,2000,179000,0,0,0
Barley,GRAIN,Yemen,MIDDLE_EAST,2000,0,0,42000,100
Barley,GRAIN,Australia,OCEANIA,2000,0,3967000,6743000,200
Barley,GRAIN,New Zealand,OCEANIA,2000,3000,0,400000,500
Barley,GRAIN,Armenia,RUSSIA,2000,8000,0,60000,100
Barley,GRAIN,Azerbaijan,RUSSIA,2000,4000,0,150000,100
Barley,GRAIN,Georgia,RUSSIA,2000,1000,0,15000,100
Barley,GRAIN,Russian Federation,RUSSIA,2000,413000,573000,14078000,200
Barley,GRAIN,Argentina,SOUTH_AMERICA,2000,0,211000,722000,300
Barley,GRAIN,Bolivia,SOUTH_AMERICA,2000,0,0,67000,100
Barley,GRAIN,Brazil,SOUTH_AMERICA,2000,194000,84000,283000,200
Barley,GRAIN,Chile,SOUTH_AMERICA,2000,30000,0,65000,400
Barley,GRAIN,Colombia,SOUTH_AMERICA,2000,129000,0,20000,200
Barley,GRAIN,Ecuador,SOUTH_AMERICA,2000,25000,0,25000,100
Barley,GRAIN,Peru,SOUTH_AMERICA,2000,53000,0,186000,100
Barley,GRAIN,Uruguay,SOUTH_AMERICA,2000,15000,17000,214000,200
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2000,4000,0,74000,100
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2000,0,0,7000,100
Barley,GRAIN,Bhutan,SOUTH_ASIA,2000,0,0,5000,100
Barley,GRAIN,India,SOUTH_ASIA,2000,0,0,1447000,200
Barley,GRAIN,Nepal,SOUTH_ASIA,2000,0,0,30000,100
Barley,GRAIN,Pakistan,SOUTH_ASIA,2000,0,0,118000,100
Barley,GRAIN,Eritrea,SUB_SAHARAN,2000,5000,0,26000,100
Barley,GRAIN,Ethiopia,SUB_SAHARAN,2000,0,0,1600000,100
Barley,GRAIN,Kenya,SUB_SAHARAN,2000,0,0,45000,200
Barley,GRAIN,South Africa,SUB_SAHARAN,2000,163000,0,124000,200
Barley,GRAIN,Zimbabwe,SUB_SAHARAN,2000,16000,0,32000,600
Barley,GRAIN,United States,UNITED_STATES,2000,636000,1258000,6919000,300
Corn,GRAIN,Canada,ARCTIC_AMERICA,2000,2746000,122000,6954000,600
Corn,GRAIN,Kazakhstan,CENTRAL_ASIA,2000,2000,4000,250000,300
Corn,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2000,0,0,338000,500
Corn,GRAIN,Tajikistan,CENTRAL_ASIA,2000,0,0,38000,300
Corn,GRAIN,Turkmenistan,CENTRAL_ASIA,2000,0,0,50000,200
Corn,GRAIN,Uzbekistan,CENTRAL_ASIA,2000,0,7000,55000,300
Corn,GRAIN,China,EAST_ASIA,2000,89000,7276000,106000000,500
Corn,GRAIN,Hong Kong,EAST_ASIA,2000,208000,17000,0,100
Corn,GRAIN,Japan,EAST_ASIA,2000,16340000,0,1000,100
Corn,GRAIN,Republic Of Korea,EAST_ASIA,2000,8728000,0,64000,400
Corn,GRAIN,Taiwan,EAST_ASIA,2000,4924000,0,59000,400
Corn,GRAIN,Albania,EUROPE,2000,5000,0,206000,400
Corn,GRAIN,Belarus,EUROPE,2000,169000,0,30000,200
Corn,GRAIN,Bosnia and Herzegovina,EUROPE,2000,135000,0,472000,200
Corn,GRAIN,EU-27,EUROPE,2000,3720000,456000,51939000,600
Corn,GRAIN,Macedonia,EUROPE,2000,60000,0,125000,300
Corn,GRAIN,Moldova,EUROPE,2000,0,50000,1030000,200
Corn,GRAIN,Norway,EUROPE,2000,31000,0,0,0
Corn,GRAIN,Serbia and Montenegro,EUROPE,2000,225000,6000,2944000,200
Corn,GRAIN,Switzerland,EUROPE,2000,15000,0,219000,1000
Corn,GRAIN,Ukraine,EUROPE,2000,26000,397000,3848000,300
Corn,GRAIN,Costa Rica,MIDDLE_AMERICA,2000,513000,0,10000,200
Corn,GRAIN,Cuba,MIDDLE_AMERICA,2000,119000,0,273000,200
Corn,GRAIN,Dominican Republic,MIDDLE_AMERICA,2000,968000,0,38000,100
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,2000,469000,0,651000,200
Corn,GRAIN,Guatemala,MIDDLE_AMERICA,2000,549000,10000,1053000,200
Corn,GRAIN,Haiti,MIDDLE_AMERICA,2000,0,0,300000,100
Corn,GRAIN,Honduras,MIDDLE_AMERICA,2000,252000,0,542000,100
Corn,GRAIN,Mexico,MIDDLE_AMERICA,2000,6017000,17000,17917000,300
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,2000,79000,0,411000,100
Corn,GRAIN,Panama,MIDDLE_AMERICA,2000,249000,0,37000,300
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2000,95000,0,5000,200
Corn,GRAIN,Algeria,MIDDLE_EAST,2000,1600000,0,1000,100
Corn,GRAIN,Egypt,MIDDLE_EAST,2000,5268000,0,5636000,800
Corn,GRAIN,Iran,MIDDLE_EAST,2000,1265000,0,1120000,600
Corn,GRAIN,Iraq,MIDDLE_EAST,2000,81000,0,55000,100
Corn,GRAIN,Israel,MIDDLE_EAST,2000,993000,0,0,0
Corn,GRAIN,Jordan,MIDDLE_EAST,2000,454000,0,19000,1900
Corn,GRAIN,Kuwait,MIDDLE_EAST,2000,128000,0,0,0
Corn,GRAIN,Lebanon,MIDDLE_EAST,2000,184000,0,4000,400
Corn,GRAIN,Libya,MIDDLE_EAST,2000,252000,0,0,0
Corn,GRAIN,Morocco,MIDDLE_EAST,2000,925000,0,95000,100
Corn,GRAIN,Saudi Arabia,MIDDLE_EAST,2000,1389000,0,5000,100
Corn,GRAIN,Syrian Arab Republic,MIDDLE_EAST,2000,794000,0,191000,300
Corn,GRAIN,Tunisia,MIDDLE_EAST,2000,730000,0,1000,100
Corn,GRAIN,Turkey,MIDDLE_EAST,2000,608000,7000,2100000,400
Corn,GRAIN,Yemen,MIDDLE_EAST,2000,200000,0,48000,200
Corn,GRAIN,Australia,OCEANIA,2000,0,44000,345000,500
Corn,GRAIN,New Zealand,OCEANIA,2000,14000,4000,145000,1000
Corn,GRAIN,Azerbaijan,RUSSIA,2000,1000,0,100000,300
Corn,GRAIN,Georgia,RUSSIA,2000,1000,7000,270000,200
Corn,GRAIN,Russian Federation,RUSSIA,2000,150000,1000,1489000,200
Corn,GRAIN,Argentina,SOUTH_AMERICA,2000,23000,9676000,15359000,500
Corn,GRAIN,Bolivia,SOUTH_AMERICA,2000,3000,0,653000,200
Corn,GRAIN,Brazil,SOUTH_AMERICA,2000,244000,6261000,41536000,300
Corn,GRAIN,Chile,SOUTH_AMERICA,2000,1351000,10000,778000,900
Corn,GRAIN,Colombia,SOUTH_AMERICA,2000,1857000,0,1080000,200
Corn,GRAIN,Ecuador,SOUTH_AMERICA,2000,149000,116000,516000,300
Corn,GRAIN,Guyana,SOUTH_AMERICA,2000,13000,0,5000,100
Corn,GRAIN,Paraguay,SOUTH_AMERICA,2000,3000,564000,867000,200
Corn,GRAIN,Peru,SOUTH_AMERICA,2000,861000,4000,1230000,200
Corn,GRAIN,Uruguay,SOUTH_AMERICA,2000,63000,2000,267000,400
Corn,GRAIN,Venezuela,SOUTH_AMERICA,2000,1207000,3000,1150000,300
Corn,GRAIN,Afghanistan,SOUTH_ASIA,2000,0,0,115000,100
Corn,GRAIN,Bhutan,SOUTH_ASIA,2000,0,0,70000,200
Corn,GRAIN,India,SOUTH_ASIA,2000,50000,95000,12043000,200
Corn,GRAIN,Nepal,SOUTH_ASIA,2000,0,0,1484000,200
Corn,GRAIN,Pakistan,SOUTH_ASIA,2000,1000,0,1643000,200
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,2000,0,0,157000,300
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,2000,1280000,90000,5900000,200
Corn,GRAIN,Laos,SOUTHEAST_ASIA,2000,0,5000,117000,200
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,2000,2588000,223000,65000,300
Corn,GRAIN,Myanmar,SOUTHEAST_ASIA,2000,0,41000,359000,200
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,2000,246000,0,4508000,200
Corn,GRAIN,Singapore,SOUTHEAST_ASIA,2000,52000,3000,0,0
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,2000,122000,288000,4700000,400
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,2000,50000,98000,2005000,300
Corn,GRAIN,Angola,SUB_SAHARAN,2000,109000,0,400000,100
Corn,GRAIN,Benin,SUB_SAHARAN,2000,2000,0,750000,100
Corn,GRAIN,Botswana,SUB_SAHARAN,2000,0,0,9000,300
Corn,GRAIN,Burkina Faso,SUB_SAHARAN,2000,0,0,425000,200
Corn,GRAIN,Burundi,SUB_SAHARAN,2000,5000,0,120000,100
Corn,GRAIN,Cameroon,SUB_SAHARAN,2000,30000,0,741000,200
Corn,GRAIN,Cape Verde,SUB_SAHARAN,2000,15000,0,25000,100
Corn,GRAIN,Central African Republic,SUB_SAHARAN,2000,0,0,100000,100
Corn,GRAIN,Chad,SUB_SAHARAN,2000,0,0,64000,100
Corn,GRAIN,Congo,SUB_SAHARAN,2000,6000,0,6000,100
Corn,GRAIN,Congo-Kinshasa,SUB_SAHARAN,2000,2000,0,1185000,100
Corn,GRAIN,Cote d'Ivoire,SUB_SAHARAN,2000,1000,0,577000,200
Corn,GRAIN,Eritrea,SUB_SAHARAN,2000,0,0,4000,100
Corn,GRAIN,Ethiopia,SUB_SAHARAN,2000,0,0,3130000,200
Corn,GRAIN,Gambia,SUB_SAHARAN,2000,0,0,22000,100
Corn,GRAIN,Ghana,SUB_SAHARAN,2000,50000,0,1015000,100
Corn,GRAIN,Guinea,SUB_SAHARAN,2000,0,0,329000,100
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,2000,0,0,27000,200
Corn,GRAIN,Kenya,SUB_SAHARAN,2000,700000,0,2160000,100
