Food,Category,Country,Region,Market Year,Imports (Metric Ton),Exports (Metric Ton),Domestic Production (Metric Ton),Domestic Consumption (Metric Ton),Yield (MT/HA)
cotton,,Ethiopia,,2015,25000,0,1900000,2025000,2
cotton,,Georgia,,2000,1000,0,15000,15000,1
cotton,,Georgia,,2001,0,0,100000,75000,2
cotton,,Georgia,,2002,0,0,55000,80000,1
cotton,,Georgia,,2003,0,0,50000,52000,1
cotton,,Georgia,,2004,0,0,60000,60000,2
cotton,,Georgia,,2005,0,0,65000,65000,1
cotton,,Georgia,,2006,16000,0,31000,47000,1
cotton,,Georgia,,2007,5000,0,40000,45000,1
cotton,,Georgia,,2008,0,0,49000,49000,2
cotton,,Georgia,,2009,6000,0,20000,26000,1
cotton,,Georgia,,2010,13000,2000,23000,34000,1
cotton,,Georgia,,2011,1000,0,30000,31000,2
cotton,,Georgia,,2012,6000,2000,21000,25000,2
cotton,,Georgia,,2013,6000,4000,35000,37000,1
cotton,,Georgia,,2014,5000,0,30000,35000,2
cotton,,Georgia,,2015,5000,0,30000,35000,2
cotton,,India,,2000,0,0,1447000,1450000,2
cotton,,India,,2001,0,0,1431000,1425000,2
cotton,,India,,2002,0,0,1425000,1425000,2
cotton,,India,,2003,0,0,1407000,1400000,2
cotton,,India,,2004,0,4000,1298000,1300000,2
cotton,,India,,2005,19000,0,1207000,1250000,2
cotton,,India,,2006,0,0,1221000,1220000,2
cotton,,India,,2007,0,348000,1328000,975000,2
cotton,,India,,2008,3000,167000,1196000,1000000,2
cotton,,India,,2009,0,51000,1689000,1500000,2
cotton,,India,,2010,2000,11000,1355000,1350000,2
cotton,,India,,2011,0,46000,1663000,1550000,2
cotton,,India,,2012,34000,266000,1619000,1525000,3
cotton,,India,,2013,2000,441000,1752000,1200000,3
cotton,,India,,2014,1000,431000,1831000,1400000,3
cotton,,India,,2015,5000,200000,1600000,1400000,2
cotton,,Islamic Republic Of Iran,,2000,928000,0,1686000,2586000,1
cotton,,Islamic Republic Of Iran,,2001,597000,0,2423000,2700000,2
cotton,,Islamic Republic Of Iran,,2002,0,0,3085000,2900000,2
cotton,,Islamic Republic Of Iran,,2003,285000,0,2908000,3108000,2
cotton,,Islamic Republic Of Iran,,2004,1300000,0,2940000,4000000,2
cotton,,Islamic Republic Of Iran,,2005,1300000,0,2857000,4200000,2
cotton,,Islamic Republic Of Iran,,2006,400000,0,2956000,3400000,2
cotton,,Islamic Republic Of Iran,,2007,300000,0,3104000,3600000,2
cotton,,Islamic Republic Of Iran,,2008,1900000,0,1547000,3550000,1
cotton,,Islamic Republic Of Iran,,2009,900000,0,3446000,3700000,2
cotton,,Islamic Republic Of Iran,,2010,400000,0,3580000,3900000,2
cotton,,Islamic Republic Of Iran,,2011,1200000,0,2900000,4100000,2
cotton,,Islamic Republic Of Iran,,2012,1600000,0,2770000,4300000,2
cotton,,Islamic Republic Of Iran,,2013,900000,0,2800000,4500000,2
cotton,,Islamic Republic Of Iran,,2014,2200000,0,3200000,4600000,2
cotton,,Islamic Republic Of Iran,,2015,1300000,0,3300000,4800000,2
cotton,,Iraq,,2000,254000,0,280000,600000,1
cotton,,Iraq,,2001,0,270000,811000,500000,1
cotton,,Iraq,,2002,0,335000,1087000,650000,1
cotton,,Iraq,,2003,0,0,1126000,1100000,1
cotton,,Iraq,,2004,0,0,989000,1000000,1
cotton,,Iraq,,2005,0,0,1029000,1000000,1
cotton,,Iraq,,2006,0,0,1245000,1150000,1
cotton,,Iraq,,2007,0,25000,1060000,1150000,1
cotton,,Iraq,,2008,23000,0,431000,600000,1
cotton,,Iraq,,2009,12000,0,450000,500000,1
cotton,,Iraq,,2010,0,0,1150000,1150000,1
cotton,,Iraq,,2011,2000,0,1000000,1000000,1
cotton,,Iraq,,2012,0,0,500000,500000,1
cotton,,Iraq,,2013,5000,0,944000,950000,1
cotton,,Iraq,,2014,10000,0,1000000,1000000,1
cotton,,Iraq,,2015,10000,0,1050000,1050000,1
cotton,,Israel,,2000,326000,0,4000,360000,1
cotton,,Israel,,2001,387000,0,5000,400000,1
cotton,,Israel,,2002,448000,0,8000,420000,1
cotton,,Israel,,2003,508000,0,2000,490000,2
cotton,,Israel,,2004,313000,0,0,350000,0
cotton,,Israel,,2005,314000,0,0,320000,0
cotton,,Israel,,2006,224000,0,0,245000,0
cotton,,Israel,,2007,251000,8000,0,230000,0
cotton,,Israel,,2008,367000,9000,0,360000,0
cotton,,Israel,,2009,491000,6000,0,485000,0
cotton,,Israel,,2010,287000,0,0,285000,0
cotton,,Israel,,2011,276000,0,0,285000,0
cotton,,Israel,,2012,244000,0,0,260000,0
cotton,,Israel,,2013,304000,0,0,285000,0
cotton,,Israel,,2014,278000,0,0,285000,0
cotton,,Israel,,2015,325000,0,0,310000,0
cotton,,Japan,,2000,1498000,0,214000,1700000,4
cotton,,Japan,,2001,1358000,0,206000,1650000,3
cotton,,Japan,,2002,1399000,0,217000,1600000,3
cotton,,Japan,,2003,1359000,0,199000,1630000,3
cotton,,Japan,,2004,1522000,0,196000,1650000,3
cotton,,Japan,,2005,1417000,0,188000,1650000,3
cotton,,Japan,,2006,1359000,0,174000,1650000,3
cotton,,Japan,,2007,1361000,0,195000,1600000,4
cotton,,Japan,,2008,1346000,0,217000,1550000,4
cotton,,Japan,,2009,1411000,0,179000,1550000,3
cotton,,Japan,,2010,1359000,0,162000,1550000,3
cotton,,Japan,,2011,1257000,0,172000,1500000,3
cotton,,Japan,,2012,1356000,0,172000,1550000,3
cotton,,Japan,,2013,1294000,0,182000,1450000,3
cotton,,Japan,,2014,1097000,0,170000,1300000,3
cotton,,Japan,,2015,1300000,0,170000,1450000,3
cotton,,Kazakhstan,,2000,12000,322000,1675000,1200000,1
cotton,,Kazakhstan,,2001,8000,397000,2244000,1650000,1
cotton,,Kazakhstan,,2002,3000,501000,2209000,1900000,1
cotton,,Kazakhstan,,2003,0,700000,2154000,1950000,1
cotton,,Kazakhstan,,2004,22000,97000,1388000,1550000,1
cotton,,Kazakhstan,,2005,28000,198000,1528000,1400000,1
cotton,,Kazakhstan,,2006,60000,609000,1953000,1350000,1
cotton,,Kazakhstan,,2007,46000,792000,2441000,1700000,1
cotton,,Kazakhstan,,2008,88000,291000,2059000,1850000,1
cotton,,Kazakhstan,,2009,21000,358000,2519000,2000000,1
cotton,,Kazakhstan,,2010,51000,233000,1313000,1475000,1
cotton,,Kazakhstan,,2011,7000,704000,2593000,1825000,2
cotton,,Kazakhstan,,2012,6000,164000,1500000,1375000,1
cotton,,Kazakhstan,,2013,0,416000,2539000,2000000,1
cotton,,Kazakhstan,,2014,26000,483000,2412000,2000000,1
cotton,,Kazakhstan,,2015,10000,500000,2600000,2100000,1
cotton,,Kenya,,2000,0,0,45000,45000,2
cotton,,Kenya,,2001,0,0,113000,50000,4
cotton,,Kenya,,2002,0,0,93000,75000,3
cotton,,Kenya,,2003,0,0,27000,75000,3
cotton,,Kenya,,2004,0,0,39000,72000,3
cotton,,Kenya,,2005,0,0,41000,41000,3
cotton,,Kenya,,2006,0,1000,81000,50000,3
cotton,,Kenya,,2007,1000,2000,45000,74000,3
cotton,,Kenya,,2008,21000,1000,45000,65000,3
cotton,,Kenya,,2009,4000,1000,42000,45000,3
cotton,,Kenya,,2010,0,4000,64000,60000,3
cotton,,Kenya,,2011,16000,3000,65000,78000,3
cotton,,Kenya,,2012,0,3000,73000,70000,3
cotton,,Kenya,,2013,0,2000,77000,75000,3
cotton,,Kenya,,2014,0,0,75000,75000,3
cotton,,Kenya,,2015,0,0,75000,75000,3
cotton,,Republic Of Korea,,2000,85000,0,229000,314000,3
cotton,,Republic Of Korea,,2001,102000,0,383000,485000,4
cotton,,Republic Of Korea,,2002,65000,0,305000,328000,4
cotton,,Republic Of Korea,,2003,67000,0,230000,302000,4
cotton,,Republic Of Korea,,2004,63000,0,262000,325000,4
cotton,,Republic Of Korea,,2005,41000,0,280000,305000,5
cotton,,Republic Of Korea,,2006,53000,0,214000,279000,4
cotton,,Republic Of Korea,,2007,24000,0,245000,289000,4
cotton,,Republic Of Korea,,2008,49000,0,251000,277000,4
cotton,,Republic Of Korea,,2009,38000,0,230000,274000,4
cotton,,Republic Of Korea,,2010,46000,0,156000,201000,3
cotton,,Republic Of Korea,,2011,73000,0,153000,227000,4
cotton,,Republic Of Korea,,2012,73000,0,122000,206000,4
cotton,,Republic Of Korea,,2013,79000,0,118000,203000,4
cotton,,Republic Of Korea,,2014,75000,0,131000,205000,4
cotton,,Republic Of Korea,,2015,75000,0,120000,200000,4
cotton,,Kyrgyzstan,,2000,0,0,150000,150000,2
cotton,,Kyrgyzstan,,2001,3000,0,140000,150000,2
cotton,,Kyrgyzstan,,2002,0,0,166000,160000,3
cotton,,Kyrgyzstan,,2003,0,0,200000,160000,2
cotton,,Kyrgyzstan,,2004,0,0,235000,200000,2
cotton,,Kyrgyzstan,,2005,0,0,200000,245000,2
cotton,,Kyrgyzstan,,2006,5000,0,205000,205000,2
cotton,,Kyrgyzstan,,2007,6000,0,227000,235000,2
cotton,,Kyrgyzstan,,2008,21000,0,211000,225000,2
cotton,,Kyrgyzstan,,2009,0,0,290000,275000,2
cotton,,Kyrgyzstan,,2010,6000,0,232000,250000,2
cotton,,Kyrgyzstan,,2011,22000,0,234000,250000,2
cotton,,Kyrgyzstan,,2012,4000,0,220000,250000,2
cotton,,Kyrgyzstan,,2013,0,0,325000,300000,2
cotton,,Kyrgyzstan,,2014,7000,0,225000,250000,2
cotton,,Kyrgyzstan,,2015,5000,0,350000,350000,2
cotton,,Lebanon,,2000,30000,0,9000,40000,1
cotton,,Lebanon,,2001,43000,0,8000,50000,1
cotton,,Lebanon,,2002,61000,0,17000,70000,1
cotton,,Lebanon,,2003,13000,0,25000,43000,2
cotton,,Lebanon,,2004,42000,0,24000,76000,2
cotton,,Lebanon,,2005,51000,0,29000,76000,2
cotton,,Lebanon,,2006,29000,0,32000,61000,2
cotton,,Lebanon,,2007,32000,0,33000,66000,2
cotton,,Lebanon,,2008,86000,1000,29000,111000,2
cotton,,Lebanon,,2009,71000,0,34000,106000,2
cotton,,Lebanon,,2010,47000,0,24000,76000,2
cotton,,Lebanon,,2011,110000,0,30000,126000,2
cotton,,Lebanon,,2012,51000,0,35000,86000,2
cotton,,Lebanon,,2013,13000,0,35000,61000,2
cotton,,Lebanon,,2014,92000,0,33000,126000,2
cotton,,Lebanon,,2015,75000,0,33000,101000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2000,10000,0,110000,120000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2001,5000,0,92000,100000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2002,5000,0,128000,130000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2003,3000,0,83000,85000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2004,8000,0,150000,155000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2005,0,3000,137000,135000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2006,1000,0,135000,130000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2007,1000,0,107000,115000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2008,2000,0,163000,155000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2009,0,2000,146000,145000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2010,0,0,126000,130000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2011,0,1000,130000,130000,3
cotton,,The Former Yugoslav Republic Of Macedonia,,2012,1000,0,90000,90000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2013,0,2000,90000,90000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2014,0,0,90000,90000,2
cotton,,The Former Yugoslav Republic Of Macedonia,,2015,0,0,90000,90000,2
cotton,,Mexico,,2000,127000,0,713000,800000,2
cotton,,Mexico,,2001,77000,0,762000,850000,2
cotton,,Mexico,,2002,29000,0,737000,800000,3
cotton,,Mexico,,2003,26000,0,1084000,950000,3
cotton,,Mexico,,2004,57000,0,932000,950000,3
cotton,,Mexico,,2005,31000,0,760000,875000,2
cotton,,Mexico,,2006,66000,0,869000,875000,3
cotton,,Mexico,,2007,158000,0,653000,800000,2
cotton,,Mexico,,2008,148000,0,781000,825000,3
cotton,,Mexico,,2009,46000,0,519000,700000,2
cotton,,Mexico,,2010,31000,0,672000,700000,3
cotton,,Mexico,,2011,133000,0,487000,700000,2
cotton,,Mexico,,2012,29000,0,1032000,900000,3
cotton,,Mexico,,2013,108000,0,550000,700000,3
cotton,,Mexico,,2014,169000,0,550000,700000,3
cotton,,Mexico,,2015,150000,0,585000,725000,3
cotton,,Republic Of Moldova,,2000,0,0,130000,200000,1
cotton,,Republic Of Moldova,,2001,0,9000,231000,200000,2
cotton,,Republic Of Moldova,,2002,1000,33000,221000,200000,2
cotton,,Republic Of Moldova,,2003,50000,0,57000,100000,1
cotton,,Republic Of Moldova,,2004,0,19000,268000,225000,2
cotton,,Republic Of Moldova,,2005,0,15000,212000,225000,2
cotton,,Republic Of Moldova,,2006,0,40000,200000,150000,2
cotton,,Republic Of Moldova,,2007,0,5000,115000,100000,1
cotton,,Republic Of Moldova,,2008,0,25000,353000,335000,3
cotton,,Republic Of Moldova,,2009,0,45000,261000,210000,2
cotton,,Republic Of Moldova,,2010,0,15000,208000,185000,2
cotton,,Republic Of Moldova,,2011,0,5000,194000,185000,2
cotton,,Republic Of Moldova,,2012,0,15000,118000,125000,1
cotton,,Republic Of Moldova,,2013,0,10000,218000,200000,2
cotton,,Republic Of Moldova,,2014,0,62000,221000,175000,2
cotton,,Republic Of Moldova,,2015,0,50000,200000,150000,2
cotton,,Morocco,,2000,517000,0,467000,1350000,0
cotton,,Morocco,,2001,691000,0,1155000,1750000,1
cotton,,Morocco,,2002,336000,0,1669000,2000000,1
cotton,,Morocco,,2003,91000,0,2620000,2150000,1
cotton,,Morocco,,2004,482000,0,2760000,2625000,1
cotton,,Morocco,,2005,501000,0,1102000,2525000,1
cotton,,Morocco,,2006,387000,0,2535000,2500000,1
cotton,,Morocco,,2007,348000,0,763000,1800000,0
cotton,,Morocco,,2008,328000,0,1272000,1700000,1
cotton,,Morocco,,2009,256000,0,3800000,2900000,2
cotton,,Morocco,,2010,194000,0,2570000,3050000,1
cotton,,Morocco,,2011,558000,7000,2340000,3100000,1
cotton,,Morocco,,2012,114000,0,1200000,1900000,1
cotton,,Morocco,,2013,387000,0,2700000,2300000,2
cotton,,Morocco,,2014,396000,0,1700000,2700000,1
cotton,,Morocco,,2015,200000,0,3500000,3000000,2
cotton,,Norway,,2000,26000,0,574000,650000,4
cotton,,Norway,,2001,2000,0,624000,630000,4
cotton,,Norway,,2002,1000,0,593000,600000,3
cotton,,Norway,,2003,3000,0,585000,600000,4
cotton,,Norway,,2004,2000,0,631000,610000,4
cotton,,Norway,,2005,8000,0,589000,615000,4
cotton,,Norway,,2006,79000,0,538000,615000,4
cotton,,Norway,,2007,26000,0,485000,530000,3
cotton,,Norway,,2008,6000,0,558000,580000,4
cotton,,Norway,,2009,29000,0,473000,530000,3
cotton,,Norway,,2010,45000,0,541000,580000,4
cotton,,Norway,,2011,101000,0,495000,580000,3
cotton,,Norway,,2012,47000,0,573000,630000,4
cotton,,Norway,,2013,42000,0,480000,530000,3
cotton,,Norway,,2014,19000,0,577000,605000,4
cotton,,Norway,,2015,50000,0,577000,630000,4
cotton,,Pakistan,,2000,0,0,118000,118000,1
cotton,,Pakistan,,2001,0,0,99000,90000,1
cotton,,Pakistan,,2002,0,0,100000,100000,1
cotton,,Pakistan,,2003,0,0,100000,100000,1
cotton,,Pakistan,,2004,1000,0,97000,100000,1
cotton,,Pakistan,,2005,3000,0,92000,95000,1
cotton,,Pakistan,,2006,1000,0,88000,88000,1
cotton,,Pakistan,,2007,1000,0,93000,93000,1
cotton,,Pakistan,,2008,2000,0,87000,87000,1
cotton,,Pakistan,,2009,4000,0,82000,87000,1
cotton,,Pakistan,,2010,3000,0,71000,76000,1
cotton,,Pakistan,,2011,3000,0,71000,76000,1
cotton,,Pakistan,,2012,5000,0,66000,71000,1
cotton,,Pakistan,,2013,5000,0,67000,72000,1
cotton,,Pakistan,,2014,5000,0,67000,72000,1
cotton,,Pakistan,,2015,5000,0,61000,68000,1
cotton,,Peru,,2000,53000,0,186000,236000,1
cotton,,Peru,,2001,71000,0,178000,247000,1
cotton,,Peru,,2002,75000,0,198000,275000,1
cotton,,Peru,,2003,67000,0,194000,250000,1
cotton,,Peru,,2004,62000,0,177000,250000,1
cotton,,Peru,,2005,62000,0,193000,250000,1
cotton,,Peru,,2006,85000,0,192000,275000,1
cotton,,Peru,,2007,71000,0,177000,250000,1
cotton,,Peru,,2008,96000,0,186000,275000,1
cotton,,Peru,,2009,116000,0,213000,300000,1
cotton,,Peru,,2010,37000,0,216000,275000,1
cotton,,Peru,,2011,98000,0,201000,300000,1
cotton,,Peru,,2012,98000,0,214000,300000,1
cotton,,Peru,,2013,101000,0,225000,325000,1
cotton,,Peru,,2014,117000,0,226000,325000,1
cotton,,Peru,,2015,100000,0,240000,350000,2
cotton,,Russian Federation,,2000,413000,573000,14078000,12700000,2
cotton,,Russian Federation,,2001,201000,2593000,19533000,14250000,2
cotton,,Russian Federation,,2002,251000,3132000,18738000,15500000,2
cotton,,Russian Federation,,2003,439000,2318000,18003000,18600000,2
cotton,,Russian Federation,,2004,272000,1089000,17180000,16500000,2
cotton,,Russian Federation,,2005,189000,1726000,15791000,15500000,2
cotton,,Russian Federation,,2006,246000,1547000,18155000,16400000,2
cotton,,Russian Federation,,2007,199000,1046000,15663000,15050000,2
cotton,,Russian Federation,,2008,56000,3444000,23148000,17100000,2
cotton,,Russian Federation,,2009,8000,2657000,17881000,16650000,2
cotton,,Russian Federation,,2010,408000,267000,8350000,9500000,2
cotton,,Russian Federation,,2011,368000,3544000,16938000,14300000,2
cotton,,Russian Federation,,2012,262000,2236000,13952000,12100000,2
cotton,,Russian Federation,,2013,198000,2681000,15389000,12700000,2
cotton,,Russian Federation,,2014,39000,5336000,20026000,14100000,2
cotton,,Russian Federation,,2015,100000,3700000,17100000,13900000,2
cotton,,Serbia,,2000
cotton,,Serbia,,2001
cotton,,Serbia,,2002
cotton,,Serbia,,2003
cotton,,Serbia,,2004
cotton,,Serbia,,2005
cotton,,Serbia,,2006,16000,9000,276000,275000,3
cotton,,Serbia,,2007,27000,4000,259000,290000,3
cotton,,Serbia,,2008,0,7000,344000,340000,4
cotton,,Serbia,,2009,0,21000,303000,275000,3
cotton,,Serbia,,2010,17000,11000,244000,260000,3
cotton,,Serbia,,2011,26000,9000,306000,325000,4
cotton,,Serbia,,2012,19000,17000,269000,250000,3
cotton,,Serbia,,2013,8000,28000,344000,325000,4
cotton,,Serbia,,2014,4000,7000,367000,350000,4
cotton,,Serbia,,2015,10000,25000,390000,375000,4
cotton,,Serbia and Montenegro,,2000,23000,2000,252000,260000,2
cotton,,Serbia and Montenegro,,2001,0,12000,300000,290000,3
cotton,,Serbia and Montenegro,,2002,0,14000,280000,270000,2
cotton,,Serbia and Montenegro,,2003,6000,3000,220000,220000,2
cotton,,Serbia and Montenegro,,2004,10000,7000,470000,470000,4
cotton,,Serbia and Montenegro,,2005,0,5000,311000,300000,3
cotton,,Serbia and Montenegro,,2006
cotton,,Serbia and Montenegro,,2007
cotton,,Serbia and Montenegro,,2008
cotton,,Serbia and Montenegro,,2009
cotton,,Serbia and Montenegro,,2010
cotton,,Serbia and Montenegro,,2011
cotton,,Serbia and Montenegro,,2012
cotton,,Serbia and Montenegro,,2013
cotton,,Serbia and Montenegro,,2014
cotton,,Serbia and Montenegro,,2015
cotton,,South Africa,,2000,163000,0,124000,285000,2
cotton,,South Africa,,2001,150000,0,157000,300000,2
cotton,,South Africa,,2002,111000,0,183000,285000,3
cotton,,South Africa,,2003,65000,0,240000,285000,3
cotton,,South Africa,,2004,101000,0,185000,285000,2
cotton,,South Africa,,2005,79000,0,232000,285000,3
cotton,,South Africa,,2006,51000,0,236000,290000,3
cotton,,South Africa,,2007,97000,0,223000,285000,3
cotton,,South Africa,,2008,99000,0,192000,285000,3
cotton,,South Africa,,2009,54000,0,216000,260000,3
cotton,,South Africa,,2010,81000,0,194000,290000,2
cotton,,South Africa,,2011,49000,2000,312000,315000,4
cotton,,South Africa,,2012,37000,0,298000,345000,4
cotton,,South Africa,,2013,74000,0,266000,340000,3
cotton,,South Africa,,2014,92000,0,302000,325000,4
cotton,,South Africa,,2015,25000,0,347000,375000,4
cotton,,Switzerland,,2000,118000,0,283000,400000,6
cotton,,Switzerland,,2001,144000,0,245000,400000,6
cotton,,Switzerland,,2002,53000,0,247000,360000,6
cotton,,Switzerland,,2003,96000,0,218000,310000,6
cotton,,Switzerland,,2004,11000,0,257000,260000,7
cotton,,Switzerland,,2005,54000,0,231000,285000,6
cotton,,Switzerland,,2006,66000,0,230000,310000,6
cotton,,Switzerland,,2007,78000,0,211000,285000,6
cotton,,Switzerland,,2008,41000,0,200000,235000,6
cotton,,Switzerland,,2009,66000,0,198000,260000,6
cotton,,Switzerland,,2010,109000,0,174000,285000,6
cotton,,Switzerland,,2011,52000,0,183000,235000,7
cotton,,Switzerland,,2012,61000,0,184000,235000,7
cotton,,Switzerland,,2013,92000,0,165000,260000,6
cotton,,Switzerland,,2014,69000,0,185000,260000,6
cotton,,Switzerland,,2015,75000,0,185000,260000,6
cotton,,Syrian Arab Republic,,2000,412000,0,212000,750000,0
cotton,,Syrian Arab Republic,,2001,128000,0,1956000,1250000,2
cotton,,Syrian Arab Republic,,2002,352000,446000,920000,1250000,1
cotton,,Syrian Arab Republic,,2003,600000,320000,1079000,1250000,1
cotton,,Syrian Arab Republic,,2004,600000,50000,527000,1250000,0
cotton,,Syrian Arab Republic,,2005,800000,0,767000,1550000,1
cotton,,Syrian Arab Republic,,2006,400000,50000,700000,1150000,1
cotton,,Syrian Arab Republic,,2007,150000,0,785000,1000000,1
cotton,,Syrian Arab Republic,,2008,1750000,0,260000,1800000,1
cotton,,Syrian Arab Republic,,2009,250000,0,850000,1150000,1
cotton,,Syrian Arab Republic,,2010,200000,0,750000,950000,1
cotton,,Syrian Arab Republic,,2011,350000,0,700000,1000000,1
cotton,,Syrian Arab Republic,,2012,200000,0,800000,1050000,1
cotton,,Syrian Arab Republic,,2013,200000,0,900000,1150000,1
cotton,,Syrian Arab Republic,,2014,100000,0,350000,700000,1
cotton,,Syrian Arab Republic,,2015,100000,0,500000,600000,1
cotton,,Province Of China Taiwan,,2000,195000,0,0,195000,0
cotton,,Province Of China Taiwan,,2001,172000,0,0,172000,0
cotton,,Province Of China Taiwan,,2002,84000,0,0,84000,0
cotton,,Province Of China Taiwan,,2003,102000,0,0,102000,0
cotton,,Province Of China Taiwan,,2004,134000,0,0,134000,0
cotton,,Province Of China Taiwan,,2005,141000,0,0,141000,0
cotton,,Province Of China Taiwan,,2006,56000,0,0,56000,0
cotton,,Province Of China Taiwan,,2007,74000,0,0,74000,0
cotton,,Province Of China Taiwan,,2008,54000,0,0,54000,0
cotton,,Province Of China Taiwan,,2009,52000,0,0,52000,0
cotton,,Province Of China Taiwan,,2010,46000,0,0,46000,0
cotton,,Province Of China Taiwan,,2011,53000,0,0,53000,0
cotton,,Province Of China Taiwan,,2012,50000,0,0,50000,0
cotton,,Province Of China Taiwan,,2013,56000,0,0,56000,0
cotton,,Province Of China Taiwan,,2014,50000,0,0,50000,0
cotton,,Province Of China Taiwan,,2015,50000,0,0,50000,0
cotton,,Tajikistan,,2000,0,0,19000,19000,1
cotton,,Tajikistan,,2001,0,0,25000,25000,1
cotton,,Tajikistan,,2002,0,0,36000,36000,1
cotton,,Tajikistan,,2003,1000,0,51000,52000,1
cotton,,Tajikistan,,2004,0,0,90000,90000,2
cotton,,Tajikistan,,2005,1000,0,90000,91000,2
cotton,,Tajikistan,,2006,5000,0,90000,95000,2
cotton,,Tajikistan,,2007,0,0,90000,90000,2
cotton,,Tajikistan,,2008,15000,0,75000,90000,2
cotton,,Tajikistan,,2009,7000,0,90000,97000,2
cotton,,Tajikistan,,2010,3000,0,90000,93000,2
cotton,,Tajikistan,,2011,27000,0,90000,117000,2
cotton,,Tajikistan,,2012,4000,0,125000,129000,2
cotton,,Tajikistan,,2013,4000,0,150000,154000,2
cotton,,Tajikistan,,2014,10000,0,150000,160000,2
cotton,,Tajikistan,,2015,10000,0,150000,160000,2
cotton,,Tunisia,,2000,523000,0,200000,700000,1
cotton,,Tunisia,,2001,670000,0,150000,750000,1
cotton,,Tunisia,,2002,446000,0,90000,650000,1
cotton,,Tunisia,,2003,3000,0,700000,650000,1
cotton,,Tunisia,,2004,496000,0,400000,850000,1
cotton,,Tunisia,,2005,581000,0,465000,1000000,1
cotton,,Tunisia,,2006,679000,0,355000,1100000,1
cotton,,Tunisia,,2007,569000,0,535000,1050000,1
cotton,,Tunisia,,2008,366000,0,270000,700000,1
cotton,,Tunisia,,2009,101000,0,879000,750000,1
cotton,,Tunisia,,2010,518000,0,257000,800000,2
cotton,,Tunisia,,2011,193000,0,500000,850000,1
cotton,,Tunisia,,2012,547000,0,400000,850000,1
cotton,,Tunisia,,2013,646000,0,320000,950000,1
cotton,,Tunisia,,2014,483000,0,900000,1150000,2
cotton,,Tunisia,,2015,400000,0,400000,950000,1
cotton,,Turkey,,2000,47000,139000,7400000,6900000,2
cotton,,Turkey,,2001,29000,548000,6900000,6600000,2
cotton,,Turkey,,2002,29000,509000,7200000,6800000,2
cotton,,Turkey,,2003,223000,17000,6900000,7100000,2
cotton,,Turkey,,2004,59000,0,7400000,7300000,2
cotton,,Turkey,,2005,53000,541000,7600000,7300000,2
cotton,,Turkey,,2006,53000,375000,7500000,7300000,2
cotton,,Turkey,,2007,187000,0,6000000,6100000,2
cotton,,Turkey,,2008,178000,0,5700000,5700000,2
cotton,,Turkey,,2009,178000,781000,6500000,5900000,2
cotton,,Turkey,,2010,57000,23000,5900000,6000000,2
cotton,,Turkey,,2011,39000,103000,7000000,6750000,2
cotton,,Turkey,,2012,259000,0,5500000,6200000,2
cotton,,Turkey,,2013,86000,6000,7300000,6950000,2
cotton,,Turkey,,2014,792000,9000,4000000,5350000,1
cotton,,Turkey,,2015,100000,25000,7400000,6900000,2
cotton,,Turkmenistan,,2000,0,0,20000,20000,1
cotton,,Turkmenistan,,2001,0,0,20000,20000,1
cotton,,Turkmenistan,,2002,0,0,20000,20000,1
cotton,,Turkmenistan,,2003,0,0,20000,20000,1
cotton,,Turkmenistan,,2004,0,0,20000,20000,1
cotton,,Turkmenistan,,2005,0,0,20000,20000,1
cotton,,Turkmenistan,,2006,0,0,20000,20000,1
cotton,,Turkmenistan,,2007,0,0,20000,20000,1
cotton,,Turkmenistan,,2008,2000,0,20000,22000,1
cotton,,Turkmenistan,,2009,0,0,20000,20000,1
cotton,,Turkmenistan,,2010,0,0,20000,20000,1
cotton,,Turkmenistan,,2011,0,0,20000,20000,1
cotton,,Turkmenistan,,2012,0,0,20000,20000,1
cotton,,Turkmenistan,,2013,0,0,20000,20000,1
cotton,,Turkmenistan,,2014,0,0,20000,20000,1
cotton,,Turkmenistan,,2015,0,0,20000,20000,1
cotton,,Ukraine,,2000,29000,1016000,6872000,5800000,2
cotton,,Ukraine,,2001,94000,2802000,10186000,7000000,3
cotton,,Ukraine,,2002,262000,2883000,10364000,7400000,2
cotton,,Ukraine,,2003,133000,1517000,6833000,6400000,1
cotton,,Ukraine,,2004,7000,4312000,11084000,6500000,2
cotton,,Ukraine,,2005,61000,3959000,8975000,5300000,2
cotton,,Ukraine,,2006,14000,5103000,11341000,6300000,2
cotton,,Ukraine,,2007,49000,1044000,5981000,5000000,1
cotton,,Ukraine,,2008,4000,6371000,12612000,5900000,3
