food,category,country,region,year,exports,imports,production
Walnuts,NUT,Italy,EUROPE,1981,4390,7819,14000
Walnuts,NUT,Moldova,EUROPE,2015,347300,85700,276600
Walnuts,NUT,Norway,EUROPE,2014,0,3000,0
Walnuts,NUT,Norway,EUROPE,2015,0,6700,0
Walnuts,NUT,Switzerland,EUROPE,2014,0,5400,0
Walnuts,NUT,Switzerland,EUROPE,2015,0,15000,0
Walnuts,NUT,Ukraine,EUROPE,2015,357600,6000,530020
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2014,0,16800,0
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2015,0,19600,0
Walnuts,NUT,Iran,MIDDLE_EAST,2015,0,0,0
Walnuts,NUT,Israel,MIDDLE_EAST,2014,0,9600,0
Walnuts,NUT,Israel,MIDDLE_EAST,2015,0,22700,0
Walnuts,NUT,Jordan,MIDDLE_EAST,2015,0,0,0
Walnuts,NUT,Syria,MIDDLE_EAST,2015,0,21900,0
Walnuts,NUT,Turkey,MIDDLE_EAST,1981,5800,7000,70000
Walnuts,NUT,Turkey,MIDDLE_EAST,2014,31200,102600,165000
Walnuts,NUT,Turkey,MIDDLE_EAST,2015,47000,194100,175000
Walnuts,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,109100,0
Walnuts,NUT,Australia,OCEANIA,2015,23500,123966,19100
Walnuts,NUT,Russia,RUSSIA,2014,0,12300,0
Walnuts,NUT,Russia,RUSSIA,2015,0,5500,0
Walnuts,NUT,Brazil,SOUTH_AMERICA,2015,13000,99600,55600
Walnuts,NUT,Chile,SOUTH_AMERICA,2014,80600,5400,81000
Walnuts,NUT,Chile,SOUTH_AMERICA,2015,242900,9600,252000
Walnuts,NUT,India,SOUTH_ASIA,1981,12200,500,18000
Walnuts,NUT,India,SOUTH_ASIA,2015,120150,64500,222000
Walnuts,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
Walnuts,NUT,United States,UNITED_STATES,2014,1460388,366597,2175433
Walnuts,NUT,United States,UNITED_STATES,2015,2477431,388704,3207805
Wheat,GRAIN,Canada,ARCTIC_AMERICA,1981,28160000,8510000,24802000
Wheat,GRAIN,Canada,ARCTIC_AMERICA,2014,26785000,7047000,26950000
Wheat,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,19311000,9129000,23782000
Wheat,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,1790000,4755000,4685000
Wheat,GRAIN,Tajikistan,CENTRAL_ASIA,2014,1890000,13529000,8661000
Wheat,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,4963000,6463000,10600000
Wheat,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,4166000,7066000,13500000
Wheat,GRAIN,China,EAST_ASIA,1981,25700000,44900000,59640000
Wheat,GRAIN,China,EAST_ASIA,2014,54929000,58906000,121023000
Wheat,GRAIN,Hong Kong,EAST_ASIA,1981,20000,240000,0
Wheat,GRAIN,Hong Kong,EAST_ASIA,2014,102000,1019000,0
Wheat,GRAIN,Japan,EAST_ASIA,1981,1785000,7267000,587000
Wheat,GRAIN,Japan,EAST_ASIA,2014,3364000,14244000,1420000
Wheat,GRAIN,Mongolia,EAST_ASIA,1981,0,50000,275000
Wheat,GRAIN,North Korea,EAST_ASIA,1981,0,398000,114000
Wheat,GRAIN,North Korea,EAST_ASIA,2014,0,800000,205000
Wheat,GRAIN,South Korea,EAST_ASIA,1981,202000,2128000,57000
Wheat,GRAIN,Taiwan,EAST_ASIA,1981,110000,747000,3000
Wheat,GRAIN,Taiwan,EAST_ASIA,2014,1513000,5262000,0
Wheat,GRAIN,Albania,EUROPE,1981,0,0,489000
Wheat,GRAIN,Albania,EUROPE,2014,345000,5601000,4708000
Wheat,GRAIN,Belarus,EUROPE,2014,1091000,705000,4686000
Wheat,GRAIN,Bosnia and Herzegovina,EUROPE,2014,2272000,7582000,3190000
Wheat,GRAIN,Bulgaria,EUROPE,1981,600000,5000,4443000
Wheat,GRAIN,Czechoslovakia,EUROPE,1981,0,602000,4325000
Wheat,GRAIN,EU-15,EUROPE,1981,26494000,18180000,63372000
Wheat,GRAIN,Hungary,EUROPE,1981,1298000,100000,4614000
Wheat,GRAIN,Macedonia,EUROPE,2014,221000,525000,471000
Wheat,GRAIN,Malta,EUROPE,1981,4000,71000,3000
Wheat,GRAIN,Moldova,EUROPE,2014,313000,348000,795000
Wheat,GRAIN,Norway,EUROPE,1981,440000,871000,58000
Wheat,GRAIN,Poland,EUROPE,1981,308000,3897000,4203000
Wheat,GRAIN,Romania,EUROPE,1981,500000,650000,5305000
Wheat,GRAIN,Somalia,EUROPE,1981,0,90000,0
Wheat,GRAIN,Somalia,EUROPE,2014,0,597000,0
Wheat,GRAIN,Switzerland,EUROPE,1981,464000,731000,385000
Wheat,GRAIN,Yugoslavia,EUROPE,1981,766000,1996000,4270000
Wheat,GRAIN,Barbados,MIDDLE_AMERICA,2014,0,61000,0
Wheat,GRAIN,Costa Rica,MIDDLE_AMERICA,1981,25000,115000,0
Wheat,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,1981,44000,229000,0
Wheat,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,646000,1786000,0
Wheat,GRAIN,Cuba,MIDDLE_AMERICA,1981,0,1437000,0
Wheat,GRAIN,Cuba,MIDDLE_AMERICA,2014,7000,2321000,0
Wheat,GRAIN,Dominican Republic,MIDDLE_AMERICA,1981,22000,187000,0
Wheat,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,223000,602000,0
Wheat,GRAIN,El Salvador,MIDDLE_AMERICA,1981,21000,134000,0
Wheat,GRAIN,El Salvador,MIDDLE_AMERICA,2014,610000,1785000,0
Wheat,GRAIN,Guatemala,MIDDLE_AMERICA,1981,27000,115000,41000
Wheat,GRAIN,Guatemala,MIDDLE_AMERICA,2014,894000,3589000,5000
Wheat,GRAIN,Haiti,MIDDLE_AMERICA,1981,0,155000,0
Wheat,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,770000,0
Wheat,GRAIN,Honduras,MIDDLE_AMERICA,1981,0,118000,0
Wheat,GRAIN,Honduras,MIDDLE_AMERICA,2014,30000,257000,0
Wheat,GRAIN,Jamaica,MIDDLE_AMERICA,1981,0,175000,0
Wheat,GRAIN,Jamaica,MIDDLE_AMERICA,2014,0,231000,0
Wheat,GRAIN,Mexico,MIDDLE_AMERICA,1981,422000,1372000,3050000
Wheat,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,0,63000,0
Wheat,GRAIN,Panama,MIDDLE_AMERICA,1981,9000,74000,0
Wheat,GRAIN,Panama,MIDDLE_AMERICA,2014,0,300000,0
Wheat,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,92000,0
Wheat,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,16000,431000,0
Wheat,GRAIN,Algeria,MIDDLE_EAST,1981,419000,2443000,1295000
Wheat,GRAIN,Algeria,MIDDLE_EAST,2014,3791000,9841000,3400000
Wheat,GRAIN,Angola,MIDDLE_EAST,1981,0,109000,10000
Wheat,GRAIN,Bahrain,MIDDLE_EAST,1981,0,30000,0
Wheat,GRAIN,Bahrain,MIDDLE_EAST,2014,0,288000,0
Wheat,GRAIN,Cyprus,MIDDLE_EAST,1981,0,59000,19000
Wheat,GRAIN,Egypt,MIDDLE_EAST,1981,396000,6128000,1938000
Wheat,GRAIN,Iran,MIDDLE_EAST,1981,1160000,2560000,6675000
Wheat,GRAIN,Iraq,MIDDLE_EAST,1981,29000,1827000,902000
Wheat,GRAIN,Iraq,MIDDLE_EAST,2014,3700000,22076000,12824000
Wheat,GRAIN,Israel,MIDDLE_EAST,1981,25000,510000,215000
Wheat,GRAIN,Israel,MIDDLE_EAST,2014,167000,1922000,165000
Wheat,GRAIN,Jordan,MIDDLE_EAST,1981,27000,310000,51000
Wheat,GRAIN,Kuwait,MIDDLE_EAST,1981,0,282000,0
Wheat,GRAIN,Kuwait,MIDDLE_EAST,2014,0,1859000,0
Wheat,GRAIN,Lebanon,MIDDLE_EAST,1981,18000,381000,22000
Wheat,GRAIN,Lebanon,MIDDLE_EAST,2014,25000,1380000,361000
Wheat,GRAIN,Libya,MIDDLE_EAST,1981,40000,575000,123000
Wheat,GRAIN,Libya,MIDDLE_EAST,2014,400000,3907000,366000
Wheat,GRAIN,Morocco,MIDDLE_EAST,1981,484000,2688000,892000
Wheat,GRAIN,Oman,MIDDLE_EAST,1981,0,49000,0
Wheat,GRAIN,Saudi Arabia,MIDDLE_EAST,1981,707000,1481000,187000
Wheat,GRAIN,Sudan,MIDDLE_EAST,1981,60000,483000,142000
Wheat,GRAIN,Sudan,MIDDLE_EAST,2014,700000,6292000,1369000
Wheat,GRAIN,Syria,MIDDLE_EAST,1981,431000,944000,2087000
Wheat,GRAIN,Syria,MIDDLE_EAST,2014,2560000,3745000,3700000
Wheat,GRAIN,Tunisia,MIDDLE_EAST,1981,121000,807000,963000
Wheat,GRAIN,Turkey,MIDDLE_EAST,1981,5737000,5948000,13200000
Wheat,GRAIN,United Arab Emirates,MIDDLE_EAST,1981,0,133000,0
Wheat,GRAIN,Yemen,MIDDLE_EAST,1981,10000,540000,85000
Wheat,GRAIN,Yemen,MIDDLE_EAST,2014,943000,6281000,487000
Wheat,GRAIN,Australia,OCEANIA,1981,15784000,2044000,16360000
Wheat,GRAIN,Australia,OCEANIA,2014,19894000,3230000,21834000
Wheat,GRAIN,Fiji,OCEANIA,1981,0,45000,0
Wheat,GRAIN,Fiji,OCEANIA,2014,9000,184000,0
Wheat,GRAIN,New Zealand,OCEANIA,1981,116000,165000,292000
Wheat,GRAIN,Papua New Guinea,OCEANIA,2014,422000,2367000,0
Wheat,GRAIN,Armenia,RUSSIA,2014,412000,4132000,3166000
Wheat,GRAIN,Azerbaijan,RUSSIA,2014,279000,1732000,1847000
Wheat,GRAIN,Georgia,RUSSIA,2014,895000,4929000,441000
Wheat,GRAIN,Russia,RUSSIA,1981,4500000,28300000,75816000
Wheat,GRAIN,Argentina,SOUTH_AMERICA,1981,4413000,413000,8300000
Wheat,GRAIN,Brazil,SOUTH_AMERICA,1981,922000,5005000,2217000
Wheat,GRAIN,Brazil,SOUTH_AMERICA,2014,8131000,19005000,10926000
Wheat,GRAIN,Chile,SOUTH_AMERICA,1981,190000,1356000,686000
Wheat,GRAIN,Colombia,SOUTH_AMERICA,1981,259000,742000,62000
Wheat,GRAIN,Colombia,SOUTH_AMERICA,2014,1114000,5434000,65000
Wheat,GRAIN,Ecuador,SOUTH_AMERICA,1981,18000,326000,27000
Wheat,GRAIN,Ecuador,SOUTH_AMERICA,2014,1658000,11212000,255000
Wheat,GRAIN,Paraguay,SOUTH_AMERICA,1981,5000,114000,54000
Wheat,GRAIN,Paraguay,SOUTH_AMERICA,2014,10105000,4074000,10096000
Wheat,GRAIN,Peru,SOUTH_AMERICA,1981,100000,1030000,119000
Wheat,GRAIN,Peru,SOUTH_AMERICA,2014,1493000,7868000,895000
Wheat,GRAIN,Uruguay,SOUTH_AMERICA,1981,43000,43000,450000
Wheat,GRAIN,Uruguay,SOUTH_AMERICA,2014,3899000,1539000,3050000
Wheat,GRAIN,Venezuela,SOUTH_AMERICA,1981,0,830000,1000
Wheat,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,350000,2850000
Wheat,GRAIN,Afghanistan,SOUTH_ASIA,2014,575000,20140000,34843000
Wheat,GRAIN,Bangladesh,SOUTH_ASIA,1981,277000,1667000,967000
Wheat,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,9000
Wheat,GRAIN,Bolivia,SOUTH_ASIA,1981,15000,204000,67000
Wheat,GRAIN,India,SOUTH_ASIA,1981,6000000,6000000,36313000
Wheat,GRAIN,Nepal,SOUTH_ASIA,1981,0,28000,526000
Wheat,GRAIN,Pakistan,SOUTH_ASIA,1981,1579000,1321000,11473000
Wheat,GRAIN,Sri Lanka,SOUTH_ASIA,1981,92000,590000,0
Wheat,GRAIN,Sri Lanka,SOUTH_ASIA,2014,4864000,15729000,0
Wheat,GRAIN,Indonesia,SOUTHEAST_ASIA,1981,234000,1573000,0
Wheat,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1796000,8746000,0
Wheat,GRAIN,Malaysia,SOUTHEAST_ASIA,1981,116000,606000,0
Wheat,GRAIN,Philippines,SOUTHEAST_ASIA,1981,92000,982000,0
Wheat,GRAIN,Singapore,SOUTHEAST_ASIA,1981,50000,180000,0
Wheat,GRAIN,Singapore,SOUTHEAST_ASIA,2014,333000,1050000,0
Wheat,GRAIN,Thailand,SOUTHEAST_ASIA,1981,63000,268000,0
Wheat,GRAIN,Vietnam,SOUTHEAST_ASIA,1981,0,332000,0
Wheat,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,1703000,8053000,0
Wheat,GRAIN,Burkina,SUB_SAHARAN,1981,0,35000,0
Wheat,GRAIN,Burma,SUB_SAHARAN,1981,0,20000,120000
Wheat,GRAIN,Cameroon,SUB_SAHARAN,1981,0,150000,0
Wheat,GRAIN,Chad,SUB_SAHARAN,1981,0,0,6000
Wheat,GRAIN,Chad,SUB_SAHARAN,2014,0,365000,53000
Wheat,GRAIN,Congo (Brazzaville),SUB_SAHARAN,1981,0,75000,0
Wheat,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,177000,0
Wheat,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,66000,221000,5000
Wheat,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,161000,1266000,30000
Wheat,GRAIN,Eritrea,SUB_SAHARAN,2014,0,160000,26000
Wheat,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,210000,706000
Wheat,GRAIN,Gabon,SUB_SAHARAN,1981,0,30000,0
Wheat,GRAIN,Gabon,SUB_SAHARAN,2014,0,303000,0
Wheat,GRAIN,Ghana,SUB_SAHARAN,1981,0,135000,0
Wheat,GRAIN,Ghana,SUB_SAHARAN,2014,42000,907000,0
Wheat,GRAIN,Guinea,SUB_SAHARAN,1981,0,45000,0
Wheat,GRAIN,Guyana,SUB_SAHARAN,1981,0,34000,0
Wheat,GRAIN,Kenya,SUB_SAHARAN,1981,80000,150000,235000
Wheat,GRAIN,Kenya,SUB_SAHARAN,2014,139000,1447000,442000
Wheat,GRAIN,Lesotho,SUB_SAHARAN,1981,0,73000,17000
Wheat,GRAIN,Lesotho,SUB_SAHARAN,2014,0,186000,24000
Wheat,GRAIN,Liberia,SUB_SAHARAN,1981,1000,17000,0
Wheat,GRAIN,Liberia,SUB_SAHARAN,2014,0,39000,0
Wheat,GRAIN,Madagascar,SUB_SAHARAN,1981,0,80000,0
Wheat,GRAIN,Madagascar,SUB_SAHARAN,2014,0,394000,0
Wheat,GRAIN,Mauritania,SUB_SAHARAN,1981,0,57000,0
Wheat,GRAIN,Mauritania,SUB_SAHARAN,2014,28000,448000,0
Wheat,GRAIN,Mauritius,SUB_SAHARAN,1981,0,93000,0
Wheat,GRAIN,Mauritius,SUB_SAHARAN,2014,87000,327000,0
Wheat,GRAIN,Mozambique,SUB_SAHARAN,1981,0,140000,3000
Wheat,GRAIN,Niger,SUB_SAHARAN,2014,0,407000,0
Wheat,GRAIN,Nigeria,SUB_SAHARAN,1981,107000,1652000,25000
Wheat,GRAIN,Senegal,SUB_SAHARAN,1981,5000,105000,0
Wheat,GRAIN,Sierra Leone,SUB_SAHARAN,1981,0,40000,0
Wheat,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,103000,0
Wheat,GRAIN,South Africa,SUB_SAHARAN,1981,793000,451000,2339000
Wheat,GRAIN,South Africa,SUB_SAHARAN,2014,1025000,2222000,1870000
Wheat,GRAIN,Tanzania,SUB_SAHARAN,1981,46000,95000,90000
Wheat,GRAIN,Tanzania,SUB_SAHARAN,2014,0,720000,82000
Wheat,GRAIN,Togo,SUB_SAHARAN,2014,0,141000,0
Wheat,GRAIN,Zambia,SUB_SAHARAN,1981,2000,134000,12000
Wheat,GRAIN,Zambia,SUB_SAHARAN,2014,26000,59000,237000
Wheat,GRAIN,Zimbabwe,SUB_SAHARAN,1981,124000,147000,201000
Wheat,GRAIN,Zimbabwe,SUB_SAHARAN,2014,2000,262000,25000
Wheat,GRAIN,United States,UNITED_STATES,1981,79744000,26995000,75805000
