food,category,country,region,year,exports,imports,production
Rice,GRAIN,United States,UNITED_STATES,2014,9533000,3895000,13459000
Rye,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,46000,46000,420000
Rye,GRAIN,Japan,EAST_ASIA,2014,4000,44000,0
Rye,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Rye,GRAIN,Albania,EUROPE,2014,0,0,3000
Rye,GRAIN,Belarus,EUROPE,2014,327000,194000,1883000
Rye,GRAIN,Macedonia,EUROPE,2014,0,0,14000
Rye,GRAIN,Serbia,EUROPE,2014,0,2000,95000
Rye,GRAIN,Ukraine,EUROPE,2014,183000,132000,676000
Rye,GRAIN,Turkey,MIDDLE_EAST,2014,95000,94000,1451000
Rye,GRAIN,Australia,OCEANIA,2014,0,0,20000
Rye,GRAIN,Russia,RUSSIA,2014,286000,154000,2132000
Rye,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,52000
Rye,GRAIN,Brazil,SOUTH_AMERICA,2014,0,0,3000
Rye,GRAIN,Chile,SOUTH_AMERICA,2014,0,0,60000
Rye,GRAIN,South Africa,SUB_SAHARAN,2014,0,0,3000
Rye,GRAIN,United States,UNITED_STATES,2014,118000,1051000,1087000
Sorghum,GRAIN,China,EAST_ASIA,2014,1142000,6035000,7307000
Sorghum,GRAIN,Japan,EAST_ASIA,2014,81000,1081000,0
Sorghum,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Sorghum,GRAIN,Taiwan,EAST_ASIA,2014,176000,1656000,116000
Sorghum,GRAIN,European Union,EUROPE,2014,646000,10274000,5584000
Sorghum,GRAIN,Norway,EUROPE,2014,0,0,0
Sorghum,GRAIN,Somalia,EUROPE,2014,0,15000,441000
Sorghum,GRAIN,Ukraine,EUROPE,2014,387000,34000,458000
Sorghum,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,41000
Sorghum,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,1000,0,16000
Sorghum,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,0,90000
Sorghum,GRAIN,Honduras,MIDDLE_AMERICA,2014,7000,7000,40000
Sorghum,GRAIN,Egypt,MIDDLE_EAST,2014,748000,840000,11058000
Sorghum,GRAIN,Iran,MIDDLE_EAST,2014,0,0,20000
Sorghum,GRAIN,Iraq,MIDDLE_EAST,2014,0,11000,368000
Sorghum,GRAIN,Israel,MIDDLE_EAST,2014,0,146000,0
Sorghum,GRAIN,Morocco,MIDDLE_EAST,2014,0,0,14000
Sorghum,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,47000,242000,530000
Sorghum,GRAIN,Sudan,MIDDLE_EAST,2014,1237000,1308000,9129000
Sorghum,GRAIN,Yemen,MIDDLE_EAST,2014,69000,41000,1378000
Sorghum,GRAIN,Australia,OCEANIA,2014,1355000,230000,2230000
Sorghum,GRAIN,Brazil,SOUTH_AMERICA,2014,3910000,3239000,22196000
Sorghum,GRAIN,Chile,SOUTH_AMERICA,2014,0,189000,0
Sorghum,GRAIN,Colombia,SOUTH_AMERICA,2014,21000,167000,532000
Sorghum,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,22000,10000
Sorghum,GRAIN,Peru,SOUTH_AMERICA,2014,0,47000,1000
Sorghum,GRAIN,Uruguay,SOUTH_AMERICA,2014,240000,45000,315000
Sorghum,GRAIN,Venezuela,SOUTH_AMERICA,2014,72000,883000,736000
Sorghum,GRAIN,Bolivia,SOUTH_ASIA,2014,118000,58000,1340000
Sorghum,GRAIN,Pakistan,SOUTH_ASIA,2014,0,10000,145000
Sorghum,GRAIN,Philippines,SOUTHEAST_ASIA,2014,0,18000,0
Sorghum,GRAIN,Thailand,SOUTHEAST_ASIA,2014,200000,35000,225000
Sorghum,GRAIN,Benin,SUB_SAHARAN,2014,0,7000,488000
Sorghum,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,63000
Sorghum,GRAIN,Chad,SUB_SAHARAN,2014,26000,131000,745000
Sorghum,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,33000
Sorghum,GRAIN,Eritrea,SUB_SAHARAN,2014,0,25000,75000
Sorghum,GRAIN,Ethiopia,SUB_SAHARAN,2014,1712000,1526000,14486000
Sorghum,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,23000
Sorghum,GRAIN,Ghana,SUB_SAHARAN,2014,0,20000,280000
Sorghum,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,27000
Sorghum,GRAIN,Kenya,SUB_SAHARAN,2014,155000,254000,491000
Sorghum,GRAIN,Lesotho,SUB_SAHARAN,2014,0,0,9000
Sorghum,GRAIN,Mali,SUB_SAHARAN,2014,999000,915000,8061000
Sorghum,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,149000
Sorghum,GRAIN,Mozambique,SUB_SAHARAN,2014,0,6000,188000
Sorghum,GRAIN,Niger,SUB_SAHARAN,2014,225000,49000,1376000
Sorghum,GRAIN,Nigeria,SUB_SAHARAN,2014,258000,215000,5943000
Sorghum,GRAIN,Rwanda,SUB_SAHARAN,2014,0,10000,157000
Sorghum,GRAIN,Senegal,SUB_SAHARAN,2014,0,5000,226000
Sorghum,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,0,30000
Sorghum,GRAIN,South Africa,SUB_SAHARAN,2014,429000,188000,858000
Sorghum,GRAIN,Tanzania,SUB_SAHARAN,2014,88000,108000,3707000
Sorghum,GRAIN,Togo,SUB_SAHARAN,2014,0,0,506000
Sorghum,GRAIN,Uganda,SUB_SAHARAN,2014,27000,41000,336000
Sorghum,GRAIN,Zambia,SUB_SAHARAN,2014,0,0,28000
Sorghum,GRAIN,Zimbabwe,SUB_SAHARAN,2014,0,105000,380000
Wheat,GRAIN,Canada,ARCTIC_AMERICA,2014,26785000,7047000,26950000
Wheat,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,19311000,9129000,23782000
Wheat,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,1790000,4755000,4685000
Wheat,GRAIN,Tajikistan,CENTRAL_ASIA,2014,1890000,13529000,8661000
Wheat,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,4963000,6463000,10600000
Wheat,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,4166000,7066000,13500000
Wheat,GRAIN,China,EAST_ASIA,2014,54929000,58906000,121023000
Wheat,GRAIN,Hong Kong,EAST_ASIA,2014,102000,1019000,0
Wheat,GRAIN,Japan,EAST_ASIA,2014,3364000,14244000,1420000
Wheat,GRAIN,North Korea,EAST_ASIA,2014,0,800000,205000
Wheat,GRAIN,Taiwan,EAST_ASIA,2014,1513000,5262000,0
Wheat,GRAIN,Albania,EUROPE,2014,345000,5601000,4708000
Wheat,GRAIN,Belarus,EUROPE,2014,1091000,705000,4686000
Wheat,GRAIN,Bosnia and Herzegovina,EUROPE,2014,2272000,7582000,3190000
Wheat,GRAIN,Macedonia,EUROPE,2014,221000,525000,471000
Wheat,GRAIN,Moldova,EUROPE,2014,313000,348000,795000
Wheat,GRAIN,Somalia,EUROPE,2014,0,597000,0
Wheat,GRAIN,Barbados,MIDDLE_AMERICA,2014,0,61000,0
Wheat,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,646000,1786000,0
Wheat,GRAIN,Cuba,MIDDLE_AMERICA,2014,7000,2321000,0
Wheat,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,223000,602000,0
Wheat,GRAIN,El Salvador,MIDDLE_AMERICA,2014,610000,1785000,0
Wheat,GRAIN,Guatemala,MIDDLE_AMERICA,2014,894000,3589000,5000
Wheat,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,770000,0
Wheat,GRAIN,Honduras,MIDDLE_AMERICA,2014,30000,257000,0
Wheat,GRAIN,Jamaica,MIDDLE_AMERICA,2014,0,231000,0
Wheat,GRAIN,Panama,MIDDLE_AMERICA,2014,0,300000,0
Wheat,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,16000,431000,0
Wheat,GRAIN,Algeria,MIDDLE_EAST,2014,3791000,9841000,3400000
Wheat,GRAIN,Bahrain,MIDDLE_EAST,2014,0,288000,0
Wheat,GRAIN,Iraq,MIDDLE_EAST,2014,3700000,22076000,12824000
Wheat,GRAIN,Israel,MIDDLE_EAST,2014,167000,1922000,165000
Wheat,GRAIN,Kuwait,MIDDLE_EAST,2014,0,1859000,0
Wheat,GRAIN,Lebanon,MIDDLE_EAST,2014,25000,1380000,361000
Wheat,GRAIN,Libya,MIDDLE_EAST,2014,400000,3907000,366000
Wheat,GRAIN,Sudan,MIDDLE_EAST,2014,700000,6292000,1369000
Wheat,GRAIN,Syria,MIDDLE_EAST,2014,2560000,3745000,3700000
Wheat,GRAIN,Yemen,MIDDLE_EAST,2014,943000,6281000,487000
Wheat,GRAIN,Australia,OCEANIA,2014,19894000,3230000,21834000
Wheat,GRAIN,Fiji,OCEANIA,2014,9000,184000,0
Wheat,GRAIN,Papua New Guinea,OCEANIA,2014,422000,2367000,0
Wheat,GRAIN,Armenia,RUSSIA,2014,412000,4132000,3166000
Wheat,GRAIN,Azerbaijan,RUSSIA,2014,279000,1732000,1847000
Wheat,GRAIN,Georgia,RUSSIA,2014,895000,4929000,441000
Wheat,GRAIN,Brazil,SOUTH_AMERICA,2014,8131000,19005000,10926000
Wheat,GRAIN,Colombia,SOUTH_AMERICA,2014,1114000,5434000,65000
Wheat,GRAIN,Ecuador,SOUTH_AMERICA,2014,1658000,11212000,255000
Wheat,GRAIN,Paraguay,SOUTH_AMERICA,2014,10105000,4074000,10096000
Wheat,GRAIN,Peru,SOUTH_AMERICA,2014,1493000,7868000,895000
Wheat,GRAIN,Uruguay,SOUTH_AMERICA,2014,3899000,1539000,3050000
Wheat,GRAIN,Afghanistan,SOUTH_ASIA,2014,575000,20140000,34843000
Wheat,GRAIN,Sri Lanka,SOUTH_ASIA,2014,4864000,15729000,0
Wheat,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1796000,8746000,0
Wheat,GRAIN,Singapore,SOUTHEAST_ASIA,2014,333000,1050000,0
Wheat,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,1703000,8053000,0
Wheat,GRAIN,Chad,SUB_SAHARAN,2014,0,365000,53000
Wheat,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,177000,0
Wheat,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,161000,1266000,30000
Wheat,GRAIN,Eritrea,SUB_SAHARAN,2014,0,160000,26000
Wheat,GRAIN,Gabon,SUB_SAHARAN,2014,0,303000,0
Wheat,GRAIN,Ghana,SUB_SAHARAN,2014,42000,907000,0
Wheat,GRAIN,Kenya,SUB_SAHARAN,2014,139000,1447000,442000
Wheat,GRAIN,Lesotho,SUB_SAHARAN,2014,0,186000,24000
Wheat,GRAIN,Liberia,SUB_SAHARAN,2014,0,39000,0
Wheat,GRAIN,Madagascar,SUB_SAHARAN,2014,0,394000,0
Wheat,GRAIN,Mauritania,SUB_SAHARAN,2014,28000,448000,0
Wheat,GRAIN,Mauritius,SUB_SAHARAN,2014,87000,327000,0
Wheat,GRAIN,Niger,SUB_SAHARAN,2014,0,407000,0
Wheat,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,103000,0
Wheat,GRAIN,South Africa,SUB_SAHARAN,2014,1025000,2222000,1870000
Wheat,GRAIN,Tanzania,SUB_SAHARAN,2014,0,720000,82000
Wheat,GRAIN,Togo,SUB_SAHARAN,2014,0,141000,0
Wheat,GRAIN,Zambia,SUB_SAHARAN,2014,26000,59000,237000
Wheat,GRAIN,Zimbabwe,SUB_SAHARAN,2014,2000,262000,25000
Beef,MEAT,Canada,ARCTIC_AMERICA,2014,4890600,1683800,18323600
Beef,MEAT,Kazakhstan,CENTRAL_ASIA,2014,0,18000,393000
Beef,MEAT,Uzbekistan,CENTRAL_ASIA,2014,0,11000,475000
Beef,MEAT,China,EAST_ASIA,2014,257400,339800,136300000
Beef,MEAT,Hong Kong,EAST_ASIA,2014,0,393000,17000
Beef,MEAT,Japan,EAST_ASIA,2014,0,15600,1510200
Beef,MEAT,South Korea,EAST_ASIA,2014,4000,375000,910400
Beef,MEAT,Albania,EUROPE,2014,0,2000,36000
Beef,MEAT,Bosnia and Herzegovina,EUROPE,2014,2000,45000,38000
Beef,MEAT,European Union,EUROPE,2014,1115400,1200,53340000
Beef,MEAT,Macedonia,EUROPE,2014,0,28000,10000
Beef,MEAT,Ukraine,EUROPE,2014,63600,11800,2327800
Beef,MEAT,Costa Rica,MIDDLE_AMERICA,2014,62000,18000,279000
Beef,MEAT,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,23000,99000
Beef,MEAT,Dominican Republic,MIDDLE_AMERICA,2014,0,4000,253000
Beef,MEAT,El Salvador,MIDDLE_AMERICA,2014,0,29000,28000
Beef,MEAT,Guatemala,MIDDLE_AMERICA,2014,1000,8000,65000
Beef,MEAT,Jamaica,MIDDLE_AMERICA,2014,4000,47000,26000
Beef,MEAT,Mexico,MIDDLE_AMERICA,2014,827000,233000,5841000
Beef,MEAT,Nicaragua,MIDDLE_AMERICA,2014,125000,0,140000
Beef,MEAT,Angola,MIDDLE_EAST,2014,0,77000,100000
Beef,MEAT,Egypt,MIDDLE_EAST,2014,0,195000,285000
Beef,MEAT,Iran,MIDDLE_EAST,2014,0,161000,664000
Beef,MEAT,Israel,MIDDLE_EAST,2014,0,190000,97000
Beef,MEAT,Jordan,MIDDLE_EAST,2014,0,514000,232000
Beef,MEAT,Kuwait,MIDDLE_EAST,2014,0,145000,12000
Beef,MEAT,Saudi Arabia,MIDDLE_EAST,2014,7000,127000,24000
Beef,MEAT,United Arab Emirates,MIDDLE_EAST,2014,0,408000,88000
Beef,MEAT,New Zealand,OCEANIA,2014,25200,0,2955600
Beef,MEAT,Azerbaijan,RUSSIA,2014,0,12000,433000
Beef,MEAT,Georgia,RUSSIA,2014,0,36000,57000
Beef,MEAT,Russia,RUSSIA,2014,19000,2166600,15861200
Beef,MEAT,Argentina,SOUTH_AMERICA,2014,186000,0,11250000
Beef,MEAT,Chile,SOUTH_AMERICA,2014,5000,245000,206000
Beef,MEAT,Colombia,SOUTH_AMERICA,2014,1008000,21600,52499000
Beef,MEAT,Paraguay,SOUTH_AMERICA,2014,577000,4000,970000
Beef,MEAT,Peru,SOUTH_AMERICA,2014,0,5000,177000
Beef,MEAT,Uruguay,SOUTH_AMERICA,2014,384600,0,2270000
Beef,MEAT,Venezuela,SOUTH_AMERICA,2014,0,983200,1410000
Beef,MEAT,India,SOUTH_ASIA,2014,9114200,4200,391409000
Beef,MEAT,Pakistan,SOUTH_ASIA,2014,206000,9000,7675000
Beef,MEAT,Philippines,SOUTHEAST_ASIA,2014,16000,1829000,4350000
Beef,MEAT,Singapore,SOUTHEAST_ASIA,2014,0,52000,0
Beef,MEAT,Vietnam,SOUTHEAST_ASIA,2014,0,36000,1636000
Beef,MEAT,Gabon,SUB_SAHARAN,2014,0,31000,2000
Beef,MEAT,Ghana,SUB_SAHARAN,2014,0,103000,248000
Beef,MEAT,Senegal,SUB_SAHARAN,2014,0,55000,261000
Beef,MEAT,South Africa,SUB_SAHARAN,2014,152000,1038000,9136000
Beef,MEAT,United States,UNITED_STATES,2014,6077600,13369200,148986200
Pork,MEAT,Kazakhstan,CENTRAL_ASIA,2014,0,36000,1198000
Pork,MEAT,Kyrgyzstan,CENTRAL_ASIA,2014,0,18000,32000
Pork,MEAT,Hong Kong,EAST_ASIA,2014,0,399000,135000
Pork,MEAT,Japan,EAST_ASIA,2014,1000,1260200,22057000
Pork,MEAT,Macau,EAST_ASIA,2014,0,123000,50000
Pork,MEAT,North Korea,EAST_ASIA,2014,0,135000,946000
Pork,MEAT,South Korea,EAST_ASIA,2014,0,1200,10171800
Pork,MEAT,Taiwan,EAST_ASIA,2014,3000,42000,1845000
Pork,MEAT,Albania,EUROPE,2014,0,29000,24000
Pork,MEAT,European Union,EUROPE,2014,1657800,3000,471198600
Pork,MEAT,Macedonia,EUROPE,2014,0,31000,20000
Pork,MEAT,Moldova,EUROPE,2014,0,20000,193000
Pork,MEAT,Montenegro,EUROPE,2014,0,49000,8000
Pork,MEAT,Norway,EUROPE,2014,17000,14000,391000
Pork,MEAT,Switzerland,EUROPE,2014,5000,21000,486000
Pork,MEAT,Ukraine,EUROPE,2014,36000,623600,7128000
Pork,MEAT,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,149000,97000
Pork,MEAT,Dominican Republic,MIDDLE_AMERICA,2014,0,85000,647000
Pork,MEAT,El Salvador,MIDDLE_AMERICA,2014,0,4000,9000
Pork,MEAT,Guatemala,MIDDLE_AMERICA,2014,1000,25000,124000
Pork,MEAT,Honduras,MIDDLE_AMERICA,2014,0,20000,13000
Pork,MEAT,Jamaica,MIDDLE_AMERICA,2014,0,10000,45000
Pork,MEAT,Panama,MIDDLE_AMERICA,2014,0,37000,100000
Pork,MEAT,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,38000,12000
Pork,MEAT,Australia,OCEANIA,2014,72000,377000,6302800
Pork,MEAT,Armenia,RUSSIA,2014,0,75000,89000
Pork,MEAT,Georgia,RUSSIA,2014,0,51000,36000
Pork,MEAT,Russia,RUSSIA,2014,1000,1887000,4045000
Pork,MEAT,Argentina,SOUTH_AMERICA,2014,1000,18000,416000
Pork,MEAT,Brazil,SOUTH_AMERICA,2014,662200,1600,25950000
Pork,MEAT,Chile,SOUTH_AMERICA,2014,164000,51000,550000
Pork,MEAT,Colombia,SOUTH_AMERICA,2014,0,218000,2698000
Pork,MEAT,Ecuador,SOUTH_AMERICA,2014,0,4000,162000
Pork,MEAT,Uruguay,SOUTH_AMERICA,2014,1000,129000,109000
Pork,MEAT,Venezuela,SOUTH_AMERICA,2014,0,19000,125000
Pork,MEAT,Philippines,SOUTHEAST_ASIA,2014,7000,818000,7676000
Pork,MEAT,Vietnam,SOUTHEAST_ASIA,2014,434000,38000,30697000
Pork,MEAT,Congo (Brazzaville),SUB_SAHARAN,2014,0,12000,2000
Pork,MEAT,Congo (Kinshasa),SUB_SAHARAN,2014,0,32000,49000
Pork,MEAT,Gabon,SUB_SAHARAN,2014,0,17000,6000
Pork,MEAT,United States,UNITED_STATES,2014,5099800,15335400,261777400
Almonds,NUT,Canada,ARCTIC_AMERICA,2014,0,284600,0
Almonds,NUT,China,EAST_ASIA,2014,0,328100,15500
Almonds,NUT,Hong Kong,EAST_ASIA,2014,0,131900,0
Almonds,NUT,Japan,EAST_ASIA,2014,0,317800,0
Almonds,NUT,South Korea,EAST_ASIA,2014,0,110900,0
Almonds,NUT,Taiwan,EAST_ASIA,2014,0,66500,0
Almonds,NUT,Norway,EUROPE,2014,0,10900,0
Almonds,NUT,Switzerland,EUROPE,2014,0,13100,0
Almonds,NUT,Mexico,MIDDLE_AMERICA,2014,0,73200,0
Almonds,NUT,Algeria,MIDDLE_EAST,2014,0,42700,0
Almonds,NUT,Turkey,MIDDLE_EAST,2014,44100,125400,162600
Almonds,NUT,United Arab Emirates,MIDDLE_EAST,2014,0,338500,0
Almonds,NUT,Australia,OCEANIA,2014,30100,11900,90700
Almonds,NUT,Russia,RUSSIA,2014,0,117100,0
Almonds,NUT,Chile,SOUTH_AMERICA,2014,42300,15500,45900
Almonds,NUT,Malaysia,SOUTHEAST_ASIA,2014,0,20300,0
Almonds,NUT,United States,UNITED_STATES,2014,3080968,474411,3714921
Pistachios,NUT,Canada,ARCTIC_AMERICA,2014,0,17000,0
Pistachios,NUT,China,EAST_ASIA,2014,0,181775,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2014,0,236500,0
Pistachios,NUT,Japan,EAST_ASIA,2014,0,3500,0
Pistachios,NUT,Taiwan,EAST_ASIA,2014,0,2100,0
Pistachios,NUT,European Union,EUROPE,2014,7025,166730,22400
Pistachios,NUT,Greece,EUROPE,2014,0,0,0
Pistachios,NUT,Italy,EUROPE,2014,0,0,0
Pistachios,NUT,Iran,MIDDLE_EAST,2014,641500,50000,833000
Pistachios,NUT,Iraq,MIDDLE_EAST,2014,0,6100,0
Pistachios,NUT,Saudi Arabia,MIDDLE_EAST,2014,0,0,0
Pistachios,NUT,Syria,MIDDLE_EAST,2014,17500,66884,587600
Pistachios,NUT,Australia,OCEANIA,2014,0,5200,0
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2014,0,0,0
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2014,0,0,0
Pistachios,NUT,United States,UNITED_STATES,2014,812294,230746,820549
Walnuts,NUT,China,EAST_ASIA,2014,251600,299900,5605521
Walnuts,NUT,Hong Kong,EAST_ASIA,2014,0,74200,0
Walnuts,NUT,Japan,EAST_ASIA,2014,0,27700,0
Walnuts,NUT,South Korea,EAST_ASIA,2014,0,57300,0
Walnuts,NUT,Taiwan,EAST_ASIA,2014,0,7300,0
Walnuts,NUT,European Union,EUROPE,2014,262100,863500,479700
Walnuts,NUT,Norway,EUROPE,2014,0,3000,0
Walnuts,NUT,Switzerland,EUROPE,2014,0,5400,0
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2014,0,16800,0
Walnuts,NUT,Israel,MIDDLE_EAST,2014,0,9600,0
Walnuts,NUT,Turkey,MIDDLE_EAST,2014,31200,102600,165000
Walnuts,NUT,Russia,RUSSIA,2014,0,12300,0
Walnuts,NUT,Chile,SOUTH_AMERICA,2014,80600,5400,81000
Walnuts,NUT,United States,UNITED_STATES,2014,1460388,366597,2175433
Coffee,SPECIAL,Kazakhstan,CENTRAL_ASIA,2014,0,147000,0
Coffee,SPECIAL,Croatia,EUROPE,2014,0,0,0
Coffee,SPECIAL,Serbia,EUROPE,2014,0,76800,0
Coffee,SPECIAL,Costa Rica,MIDDLE_AMERICA,2014,2147160,196320,2364000
Coffee,SPECIAL,Cuba,MIDDLE_AMERICA,2014,1560,27000,15000
Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,2014,7080,0,111000
Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,2014,950940,83640,1010400
Coffee,SPECIAL,Haiti,MIDDLE_AMERICA,2014,2340,1500,42000
Coffee,SPECIAL,Honduras,MIDDLE_AMERICA,2014,1036800,17400,1095000
Coffee,SPECIAL,Jamaica,MIDDLE_AMERICA,2014,5520,0,6720
Coffee,SPECIAL,Mexico,MIDDLE_AMERICA,2014,1668840,531660,2562000
Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,0,0
Coffee,SPECIAL,Algeria,MIDDLE_EAST,2014,0,233400,0
Coffee,SPECIAL,Angola,MIDDLE_EAST,2014,3300,480,15000
Coffee,SPECIAL,Iran,MIDDLE_EAST,2014,0,112200,0
Coffee,SPECIAL,New Caledonia,OCEANIA,2014,0,0,0
Coffee,SPECIAL,Papua New Guinea,OCEANIA,2014,99960,2160,102600
Coffee,SPECIAL,Brazil,SOUTH_AMERICA,2014,4223280,134280,6912000
Coffee,SPECIAL,Colombia,SOUTH_AMERICA,2014,1108860,92940,1191240
Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,2014,192840,170040,55800
Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,2014,31680,27900,21480
Coffee,SPECIAL,Peru,SOUTH_AMERICA,2014,988080,3480,1026000
Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,2014,23040,143760,171600
Coffee,SPECIAL,India,SOUTH_ASIA,2014,1417020,439620,1263960
Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,2014,0,0,0
Coffee,SPECIAL,Indonesia,SOUTHEAST_ASIA,2014,1073880,134880,1260000
Coffee,SPECIAL,Laos,SOUTHEAST_ASIA,2014,45000,0,57000
Coffee,SPECIAL,Malaysia,SOUTHEAST_ASIA,2014,258000,165000,168000
Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,2014,39300,1031340,139200
Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,2014,3073920,164280,3180000
Coffee,SPECIAL,Benin,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Bolivia,SUB_SAHARAN,2014,13560,240,27000
Coffee,SPECIAL,Burundi,SUB_SAHARAN,2014,41100,600,41400
Coffee,SPECIAL,Cameroon,SUB_SAHARAN,2014,101340,2880,115200
Coffee,SPECIAL,Congo (Brazzaville),SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Congo (Kinshasa),SUB_SAHARAN,2014,16680,1200,56400
Coffee,SPECIAL,Equatorial Guinea,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Gabon,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Guinea,SUB_SAHARAN,2014,17700,720,19800
Coffee,SPECIAL,Guyana,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Kenya,SUB_SAHARAN,2014,918180,175440,762120
Coffee,SPECIAL,Liberia,SUB_SAHARAN,2014,360,0,360
Coffee,SPECIAL,Madagascar,SUB_SAHARAN,2014,19800,420,66000
Coffee,SPECIAL,Malawi,SUB_SAHARAN,2014,12120,60,12600
Coffee,SPECIAL,Nigeria,SUB_SAHARAN,2014,960,0,8400
Coffee,SPECIAL,Rwanda,SUB_SAHARAN,2014,30000,0,30000
Coffee,SPECIAL,Sierra Leone,SUB_SAHARAN,2014,3000,0,5400
Coffee,SPECIAL,Tanzania,SUB_SAHARAN,2014,371100,30120,375600
Coffee,SPECIAL,Togo,SUB_SAHARAN,2014,21600,0,21600
Coffee,SPECIAL,Uganda,SUB_SAHARAN,2014,906360,54060,894000
Coffee,SPECIAL,Zambia,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Zimbabwe,SUB_SAHARAN,2014,0,0,0
Almonds,NUT,Canada,ARCTIC_AMERICA,2015,0,71000,0
Almonds,NUT,China,EAST_ASIA,2015,0,174000,26500
Almonds,NUT,Hong Kong,EAST_ASIA,2015,0,36400,0
Almonds,NUT,Japan,EAST_ASIA,2015,0,78000,0
Almonds,NUT,South Korea,EAST_ASIA,2015,0,52900,0
Almonds,NUT,Taiwan,EAST_ASIA,2015,0,9700,0
Almonds,NUT,European Union,EUROPE,2015,501900,3495100,1274400
Almonds,NUT,Greece,EUROPE,2015,0,0,0
Almonds,NUT,Italy,EUROPE,2015,0,0,0
Almonds,NUT,Norway,EUROPE,2015,0,7100,0
Almonds,NUT,Spain,EUROPE,2015,0,0,0
Almonds,NUT,Switzerland,EUROPE,2015,0,11200,0
Almonds,NUT,Mexico,MIDDLE_AMERICA,2015,0,32100,0
Almonds,NUT,Algeria,MIDDLE_EAST,2015,0,5200,0
Almonds,NUT,Iran,MIDDLE_EAST,2015,0,0,0
Almonds,NUT,Turkey,MIDDLE_EAST,2015,22600,70600,45000
Almonds,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,126300,0
Almonds,NUT,Australia,OCEANIA,2015,317800,45400,421800
Almonds,NUT,Russia,RUSSIA,2015,0,27100,0
Almonds,NUT,Chile,SOUTH_AMERICA,2015,60800,29700,59300
Almonds,NUT,India,SOUTH_ASIA,2015,212300,851600,16750
Almonds,NUT,Malaysia,SOUTHEAST_ASIA,2015,0,5700,0
Almonds,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
Almonds,NUT,United States,UNITED_STATES,2015,4987440,1153281,5737949
Pistachios,NUT,Canada,ARCTIC_AMERICA,2015,0,52300,0
Pistachios,NUT,China,EAST_ASIA,2015,0,410725,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2015,0,57400,0
Pistachios,NUT,Japan,EAST_ASIA,2015,0,10025,0
Pistachios,NUT,Taiwan,EAST_ASIA,2015,0,4800,0
Pistachios,NUT,European Union,EUROPE,2015,13800,346875,63700
Pistachios,NUT,Greece,EUROPE,2015,0,0,0
