food,category,country,region,year,exports,imports,production
Coffee,SPECIAL,Brazil,SOUTH_AMERICA,2014,4223280,134280,6912000
Walnuts,NUT,Brazil,SOUTH_AMERICA,2015,13000,99600,55600
Cottonseed Meal,OIL,Brazil,SOUTH_AMERICA,1981,134000,0,1773000
Cottonseed Oil,OIL,Brazil,SOUTH_AMERICA,1981,92000,0,181000
Olive Oil,OIL,Brazil,SOUTH_AMERICA,1981,0,11000,0
Palm Kernel,OIL,Brazil,SOUTH_AMERICA,1981,0,0,5000
Palm Kernel Meal,OIL,Brazil,SOUTH_AMERICA,1981,0,0,8000
Palm Kernel Oil,OIL,Brazil,SOUTH_AMERICA,1981,0,0,1830
Palm Oil,OIL,Brazil,SOUTH_AMERICA,1981,6000,0,21000
Peanut Meal,OIL,Brazil,SOUTH_AMERICA,1981,56200,12000,337000
Peanut Oil,OIL,Brazil,SOUTH_AMERICA,1981,81477,2745,136815
Soybean (Local) Meal,OIL,Brazil,SOUTH_AMERICA,1981,1200800,1831200,10268000
Soybean (Local) Oil,OIL,Brazil,SOUTH_AMERICA,1981,274683,418887,2348805
Soybean Meal,OIL,Brazil,SOUTH_AMERICA,1981,22214600,7136200,30092000
Soybean Oil,OIL,Brazil,SOUTH_AMERICA,1981,3305726,1700962,7146805
Sunflowerseed Meal,OIL,Brazil,SOUTH_AMERICA,1981,7000,0,33600
Sunflowerseed Oil,OIL,Brazil,SOUTH_AMERICA,1981,4000,0,13941
Cottonseed Meal,OIL,Brazil,SOUTH_AMERICA,2014,65000,25000,3350000
Cottonseed Oil,OIL,Brazil,SOUTH_AMERICA,2014,15000,24000,336000
Olive Oil,OIL,Brazil,SOUTH_AMERICA,2014,2000,77000,0
Palm Kernel,OIL,Brazil,SOUTH_AMERICA,2014,0,0,53000
Palm Kernel Meal,OIL,Brazil,SOUTH_AMERICA,2014,0,0,76000
Palm Kernel Oil,OIL,Brazil,SOUTH_AMERICA,2014,0,0,17385
Palm Oil,OIL,Brazil,SOUTH_AMERICA,2014,185000,540000,382000
Peanut Meal,OIL,Brazil,SOUTH_AMERICA,2014,112800,29600,339800
Peanut Oil,OIL,Brazil,SOUTH_AMERICA,2014,65803,7771,113318
Soybean (Local) Meal,OIL,Brazil,SOUTH_AMERICA,2014,43977600,1457600,76960000
Soybean (Local) Oil,OIL,Brazil,SOUTH_AMERICA,2014,10059876,333426,17604600
Soybean Meal,OIL,Brazil,SOUTH_AMERICA,2014,93711000,19931000,138790000
Soybean Oil,OIL,Brazil,SOUTH_AMERICA,2014,16360500,3946750,32934600
Sunflowerseed Meal,OIL,Brazil,SOUTH_AMERICA,2014,5600,8000,220000
Sunflowerseed Oil,OIL,Brazil,SOUTH_AMERICA,2014,1281,33830,100940
Rice,GRAIN,Brunei,SOUTHEAST_ASIA,1981,0,21000,6000
Rice,GRAIN,Brunei,SOUTHEAST_ASIA,2014,0,32000,1000
Barley,GRAIN,Bulgaria,EUROPE,1981,0,100000,1406000
Corn,GRAIN,Bulgaria,EUROPE,1981,90000,900000,2401000
Millet,GRAIN,Bulgaria,EUROPE,1981,0,0,1000
Oats,GRAIN,Bulgaria,EUROPE,1981,0,0,62000
Rice,GRAIN,Bulgaria,EUROPE,1981,0,0,49000
Rye,GRAIN,Bulgaria,EUROPE,1981,0,0,34000
Wheat,GRAIN,Bulgaria,EUROPE,1981,600000,5000,4443000
Beef,MEAT,Bulgaria,EUROPE,1981,16000,3800,560200
Pork,MEAT,Bulgaria,EUROPE,1981,7000,14400,3267200
Cottonseed Meal,OIL,Bulgaria,EUROPE,1981,0,0,3000
Cottonseed Oil,OIL,Bulgaria,EUROPE,1981,0,0,1000
Soybean Meal,OIL,Bulgaria,EUROPE,1981,0,226000,83000
Sunflowerseed Meal,OIL,Bulgaria,EUROPE,1981,10400,12000,516600
Sunflowerseed Oil,OIL,Bulgaria,EUROPE,1981,27379,0,248631
Corn,GRAIN,Burkina,SUB_SAHARAN,1981,0,5000,132000
Millet,GRAIN,Burkina,SUB_SAHARAN,1981,0,0,304000
Rice,GRAIN,Burkina,SUB_SAHARAN,1981,0,15000,29000
Sorghum,GRAIN,Burkina,SUB_SAHARAN,1981,0,8000,659000
Wheat,GRAIN,Burkina,SUB_SAHARAN,1981,0,35000,0
Corn,GRAIN,Burkina,SUB_SAHARAN,2014,320000,168000,3596000
Millet,GRAIN,Burkina,SUB_SAHARAN,2014,0,0,1078000
Cottonseed Meal,OIL,Burkina,SUB_SAHARAN,1981,12000,0,64000
Cottonseed Oil,OIL,Burkina,SUB_SAHARAN,1981,0,2000,7000
Peanut Meal,OIL,Burkina,SUB_SAHARAN,1981,0,0,82600
Peanut Oil,OIL,Burkina,SUB_SAHARAN,1981,0,0,33091
Cottonseed Meal,OIL,Burkina,SUB_SAHARAN,2014,30000,32000,483000
Cottonseed Oil,OIL,Burkina,SUB_SAHARAN,2014,0,0,35000
Peanut Meal,OIL,Burkina,SUB_SAHARAN,2014,0,0,370000
Peanut Oil,OIL,Burkina,SUB_SAHARAN,2014,0,0,140050
Corn,GRAIN,Burma,SUB_SAHARAN,1981,7000,0,167000
Millet,GRAIN,Burma,SUB_SAHARAN,1981,0,0,80000
Rice,GRAIN,Burma,SUB_SAHARAN,1981,701000,0,6725000
Wheat,GRAIN,Burma,SUB_SAHARAN,1981,0,20000,120000
Corn,GRAIN,Burma,SUB_SAHARAN,2014,598000,48000,1600000
Millet,GRAIN,Burma,SUB_SAHARAN,2014,0,0,380000
Rice,GRAIN,Burma,SUB_SAHARAN,2014,6334000,2034000,45890000
Cottonseed Meal,OIL,Burma,SUB_SAHARAN,1981,3000,0,94000
Cottonseed Oil,OIL,Burma,SUB_SAHARAN,1981,0,0,9000
Palm Oil,OIL,Burma,SUB_SAHARAN,1981,0,32000,0
Peanut Meal,OIL,Burma,SUB_SAHARAN,1981,0,0,609200
Peanut Oil,OIL,Burma,SUB_SAHARAN,1981,0,0,236212
Soybean Meal,OIL,Burma,SUB_SAHARAN,1981,0,0,15200
Soybean Oil,OIL,Burma,SUB_SAHARAN,1981,0,0,3477
Sunflowerseed Meal,OIL,Burma,SUB_SAHARAN,1981,0,0,81000
Sunflowerseed Oil,OIL,Burma,SUB_SAHARAN,1981,0,0,35810
Cottonseed Meal,OIL,Burma,SUB_SAHARAN,2014,0,0,539000
Cottonseed Oil,OIL,Burma,SUB_SAHARAN,2014,0,0,61000
Palm Oil,OIL,Burma,SUB_SAHARAN,2014,36000,706000,0
Peanut Meal,OIL,Burma,SUB_SAHARAN,2014,36600,48600,1425000
Peanut Oil,OIL,Burma,SUB_SAHARAN,2014,16941,19686,521625
Soybean Meal,OIL,Burma,SUB_SAHARAN,2014,0,0,160000
Soybean Oil,OIL,Burma,SUB_SAHARAN,2014,0,0,36600
Sunflowerseed Meal,OIL,Burma,SUB_SAHARAN,2014,13600,9600,506000
Sunflowerseed Oil,OIL,Burma,SUB_SAHARAN,2014,3111,2196,228350
Corn,GRAIN,Burundi,SUB_SAHARAN,1981,0,0,147000
Millet,GRAIN,Burundi,SUB_SAHARAN,1981,0,0,30000
Sorghum,GRAIN,Burundi,SUB_SAHARAN,1981,0,0,243000
Coffee,SPECIAL,Burundi,SUB_SAHARAN,1981,81120,180,87600
Corn,GRAIN,Burundi,SUB_SAHARAN,2014,0,60000,430000
Millet,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,57000
Sorghum,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,63000
Coffee,SPECIAL,Burundi,SUB_SAHARAN,2014,41100,600,41400
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,1981,0,0,98000
Rice,GRAIN,Cambodia,SOUTHEAST_ASIA,1981,0,36000,939000
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,883000,305000,1878000
Rice,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,2332000,344000,8938000
Soybean Oil,OIL,Cambodia,SOUTHEAST_ASIA,1981,0,5000,0
Corn,GRAIN,Cameroon,SUB_SAHARAN,1981,0,0,425000
Millet,GRAIN,Cameroon,SUB_SAHARAN,1981,0,0,351000
Rice,GRAIN,Cameroon,SUB_SAHARAN,1981,0,51000,42000
Wheat,GRAIN,Cameroon,SUB_SAHARAN,1981,0,150000,0
Coffee,SPECIAL,Cameroon,SUB_SAHARAN,1981,268560,52020,222000
Corn,GRAIN,Cameroon,SUB_SAHARAN,2014,176000,126000,1750000
Millet,GRAIN,Cameroon,SUB_SAHARAN,2014,0,0,97000
Rice,GRAIN,Cameroon,SUB_SAHARAN,2014,0,525000,115000
Coffee,SPECIAL,Cameroon,SUB_SAHARAN,2014,101340,2880,115200
Cottonseed Meal,OIL,Cameroon,SUB_SAHARAN,1981,3000,0,96000
Cottonseed Oil,OIL,Cameroon,SUB_SAHARAN,1981,0,0,10000
Palm Kernel,OIL,Cameroon,SUB_SAHARAN,1981,2000,0,21000
Palm Kernel Meal,OIL,Cameroon,SUB_SAHARAN,1981,8000,0,40800
Palm Kernel Oil,OIL,Cameroon,SUB_SAHARAN,1981,1830,0,9333
Palm Oil,OIL,Cameroon,SUB_SAHARAN,1981,12000,0,124000
Peanut Meal,OIL,Cameroon,SUB_SAHARAN,1981,800,0,69600
Peanut Oil,OIL,Cameroon,SUB_SAHARAN,1981,183,0,15921
Cottonseed Meal,OIL,Cameroon,SUB_SAHARAN,2014,3000,0,347000
Cottonseed Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,29000
Palm Kernel,OIL,Cameroon,SUB_SAHARAN,2014,5000,0,47000
Palm Kernel Meal,OIL,Cameroon,SUB_SAHARAN,2014,0,0,90400
Palm Kernel Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,20679
Palm Oil,OIL,Cameroon,SUB_SAHARAN,2014,39000,144000,320000
Peanut Meal,OIL,Cameroon,SUB_SAHARAN,2014,0,0,569000
Peanut Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,163120
Butter,DAIRY,Canada,ARCTIC_AMERICA,1981,37,20,134
Cheese,DAIRY,Canada,ARCTIC_AMERICA,1981,59,74,170
Milk,DAIRY,Canada,ARCTIC_AMERICA,1981,1184,368,19566
Apples,FRUIT,Canada,ARCTIC_AMERICA,1981,76961,64996,1105178
Barley,GRAIN,Canada,ARCTIC_AMERICA,1981,9883000,3205000,13724000
Corn,GRAIN,Canada,ARCTIC_AMERICA,1981,2320000,2096000,6673000
Mixed Grain,GRAIN,Canada,ARCTIC_AMERICA,1981,0,0,1459000
Oats,GRAIN,Canada,ARCTIC_AMERICA,1981,905000,771000,3188000
Rice,GRAIN,Canada,ARCTIC_AMERICA,1981,0,99000,0
Rye,GRAIN,Canada,ARCTIC_AMERICA,1981,880000,222000,927000
Wheat,GRAIN,Canada,ARCTIC_AMERICA,1981,28160000,8510000,24802000
Beef,MEAT,Canada,ARCTIC_AMERICA,1981,289600,141600,3849000
Pork,MEAT,Canada,ARCTIC_AMERICA,1981,252200,25600,9415000
Grapefruit,CITRUS,Canada,ARCTIC_AMERICA,2014,0,293000,0
Lemons & Limes,CITRUS,Canada,ARCTIC_AMERICA,2014,0,269000,0
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2014,0,1280000,0
Tangerines & Mandarins,CITRUS,Canada,ARCTIC_AMERICA,2014,0,505000,0
Butter,DAIRY,Canada,ARCTIC_AMERICA,2014,40,60,278
Cheese,DAIRY,Canada,ARCTIC_AMERICA,2014,687,835,3754
Milk,DAIRY,Canada,ARCTIC_AMERICA,2014,331,344,36256
Grapes,FRUIT,Canada,ARCTIC_AMERICA,2014,3800,358000,11200
Pears,FRUIT,Canada,ARCTIC_AMERICA,2014,100,218600,43400
Corn,GRAIN,Canada,ARCTIC_AMERICA,2014,5159000,3981000,24419000
Mixed Grain,GRAIN,Canada,ARCTIC_AMERICA,2014,0,0,185000
Rice,GRAIN,Canada,ARCTIC_AMERICA,2014,0,363000,0
Wheat,GRAIN,Canada,ARCTIC_AMERICA,2014,26785000,7047000,26950000
Beef,MEAT,Canada,ARCTIC_AMERICA,2014,4890600,1683800,18323600
Almonds,NUT,Canada,ARCTIC_AMERICA,2014,0,284600,0
Pistachios,NUT,Canada,ARCTIC_AMERICA,2014,0,17000,0
Almonds,NUT,Canada,ARCTIC_AMERICA,2015,0,71000,0
Pistachios,NUT,Canada,ARCTIC_AMERICA,2015,0,52300,0
Walnuts,NUT,Canada,ARCTIC_AMERICA,2015,5900,127900,0
Coconut Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,20000,0
Cottonseed Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,5000,0
Fish Meal,FISH,Canada,ARCTIC_AMERICA,1981,30000,7000,70000
Olive Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,4000,0
Palm Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,27000,0
Peanut Meal,OIL,Canada,ARCTIC_AMERICA,1981,0,66400,0
Peanut Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,15189,0
Rapeseed Meal,OIL,Canada,ARCTIC_AMERICA,1981,1814800,1083400,2030200
Rapeseed Oil,OIL,Canada,ARCTIC_AMERICA,1981,551333,262024,720367
Soybean Meal,OIL,Canada,ARCTIC_AMERICA,1981,199800,864000,1242600
Soybean Oil,OIL,Canada,ARCTIC_AMERICA,1981,61293,117480,275081
Sunflowerseed Meal,OIL,Canada,ARCTIC_AMERICA,1981,86400,34400,160000
Sunflowerseed Oil,OIL,Canada,ARCTIC_AMERICA,1981,19764,9869,62195
Coconut Oil,OIL,Canada,ARCTIC_AMERICA,2014,7000,21000,0
Cottonseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,0,15000,0
Fish Meal,OIL,Canada,ARCTIC_AMERICA,2014,10000,63000,65000
Olive Oil,OIL,Canada,ARCTIC_AMERICA,2014,3000,44000,0
Palm Oil,OIL,Canada,ARCTIC_AMERICA,2014,2000,91000,0
Peanut Meal,OIL,Canada,ARCTIC_AMERICA,2014,6400,122400,0
Peanut Oil,OIL,Canada,ARCTIC_AMERICA,2014,1464,27999,0
Rapeseed Meal,OIL,Canada,ARCTIC_AMERICA,2014,12974200,2579400,17278000
Rapeseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,4899807,805359,6233030
Soybean Meal,OIL,Canada,ARCTIC_AMERICA,2014,3758000,1490600,6174200
Soybean Oil,OIL,Canada,ARCTIC_AMERICA,2014,919050,153826,1414967
Sunflowerseed Meal,OIL,Canada,ARCTIC_AMERICA,2014,35200,32400,44000
Sunflowerseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,9052,33954,10065
Corn,GRAIN,Cape Verde,SUB_SAHARAN,1981,0,0,4000
Corn,GRAIN,Central African Republic,SUB_SAHARAN,1981,0,0,46000
Millet,GRAIN,Central African Republic,SUB_SAHARAN,1981,0,0,55000
Coffee,SPECIAL,Central African Republic,SUB_SAHARAN,1981,32400,600,34080
Corn,GRAIN,Central African Republic,SUB_SAHARAN,2014,0,0,162000
Peanut Meal,OIL,Central African Republic,SUB_SAHARAN,1981,0,0,100000
Peanut Oil,OIL,Central African Republic,SUB_SAHARAN,1981,0,0,22875
Peanut Meal,OIL,Central African Republic,SUB_SAHARAN,2014,0,0,155000
Peanut Oil,OIL,Central African Republic,SUB_SAHARAN,2014,0,0,55450
Millet,GRAIN,Chad,SUB_SAHARAN,1981,0,0,496000
Rice,GRAIN,Chad,SUB_SAHARAN,1981,0,5000,17000
Wheat,GRAIN,Chad,SUB_SAHARAN,1981,0,0,6000
Corn,GRAIN,Chad,SUB_SAHARAN,2014,45000,65000,730000
Millet,GRAIN,Chad,SUB_SAHARAN,2014,0,0,582000
Rice,GRAIN,Chad,SUB_SAHARAN,2014,0,60000,230000
Sorghum,GRAIN,Chad,SUB_SAHARAN,2014,26000,131000,745000
Wheat,GRAIN,Chad,SUB_SAHARAN,2014,0,365000,53000
Cottonseed Meal,OIL,Chad,SUB_SAHARAN,1981,3000,0,68000
Cottonseed Oil,OIL,Chad,SUB_SAHARAN,1981,0,0,7000
Peanut Meal,OIL,Chad,SUB_SAHARAN,1981,0,0,66000
Peanut Oil,OIL,Chad,SUB_SAHARAN,1981,0,0,20810
Cottonseed Meal,OIL,Chad,SUB_SAHARAN,2014,0,0,143000
Cottonseed Oil,OIL,Chad,SUB_SAHARAN,2014,0,0,12000
Peanut Meal,OIL,Chad,SUB_SAHARAN,2014,0,0,362000
Peanut Oil,OIL,Chad,SUB_SAHARAN,2014,0,0,105200
Lemons & Limes,CITRUS,Chile,SOUTH_AMERICA,1981,6000,0,63000
Oranges,CITRUS,Chile,SOUTH_AMERICA,1981,0,0,49000
Butter,DAIRY,Chile,SOUTH_AMERICA,1981,0,5,4
Cheese,DAIRY,Chile,SOUTH_AMERICA,1981,0,2,17
Milk,DAIRY,Chile,SOUTH_AMERICA,1981,4,12,2612
Apples,FRUIT,Chile,SOUTH_AMERICA,1981,190000,0,586800
Cherries,FRUIT,Chile,SOUTH_AMERICA,1981,749,0,11800
Peaches & Nectarines,FRUIT,Chile,SOUTH_AMERICA,1981,9195,0,203400
Pears,FRUIT,Chile,SOUTH_AMERICA,1981,22368,0,78200
Raisins,FRUIT,Chile,SOUTH_AMERICA,1981,2149,399,2500
Barley,GRAIN,Chile,SOUTH_AMERICA,1981,4000,33000,91000
Corn,GRAIN,Chile,SOUTH_AMERICA,1981,205000,530000,484000
Oats,GRAIN,Chile,SOUTH_AMERICA,1981,12000,55000,131000
Rice,GRAIN,Chile,SOUTH_AMERICA,1981,23000,38000,85000
Rye,GRAIN,Chile,SOUTH_AMERICA,1981,2000,3000,9000
Wheat,GRAIN,Chile,SOUTH_AMERICA,1981,190000,1356000,686000
Beef,MEAT,Chile,SOUTH_AMERICA,1981,0,11600,728800
Pork,MEAT,Chile,SOUTH_AMERICA,1981,0,3000,661000
Milk,DAIRY,Chile,SOUTH_AMERICA,2014,396,320,780
Cherries,FRUIT,Chile,SOUTH_AMERICA,2014,50700,0,130650
Barley,GRAIN,Chile,SOUTH_AMERICA,2014,33000,220000,233000
Oats,GRAIN,Chile,SOUTH_AMERICA,2014,468000,98000,2420000
Rye,GRAIN,Chile,SOUTH_AMERICA,2014,0,0,60000
Sorghum,GRAIN,Chile,SOUTH_AMERICA,2014,0,189000,0
Beef,MEAT,Chile,SOUTH_AMERICA,2014,5000,245000,206000
Pork,MEAT,Chile,SOUTH_AMERICA,2014,164000,51000,550000
Almonds,NUT,Chile,SOUTH_AMERICA,2014,42300,15500,45900
Walnuts,NUT,Chile,SOUTH_AMERICA,2014,80600,5400,81000
Almonds,NUT,Chile,SOUTH_AMERICA,2015,60800,29700,59300
Walnuts,NUT,Chile,SOUTH_AMERICA,2015,242900,9600,252000
Fish Meal,FISH,Chile,SOUTH_AMERICA,1981,1021000,371000,796000
Rapeseed Meal,OIL,Chile,SOUTH_AMERICA,1981,0,0,15600
Rapeseed Oil,OIL,Chile,SOUTH_AMERICA,1981,0,0,7196
Soybean Meal,OIL,Chile,SOUTH_AMERICA,1981,3000,43000,800
Soybean Oil,OIL,Chile,SOUTH_AMERICA,1981,10000,94000,183
Fish Meal,OIL,Chile,SOUTH_AMERICA,2014,287000,92000,500000
Rapeseed Meal,OIL,Chile,SOUTH_AMERICA,2014,11200,3800,266800
Rapeseed Oil,OIL,Chile,SOUTH_AMERICA,2014,29562,110183,113783
Soybean Meal,OIL,Chile,SOUTH_AMERICA,2014,31200,673200,98000
Soybean Oil,OIL,Chile,SOUTH_AMERICA,2014,17307,132182,23000
Milk,DAIRY,China,EAST_ASIA,1981,0,0,4468
Barley,GRAIN,China,EAST_ASIA,1981,938000,1161000,4329000
Corn,GRAIN,China,EAST_ASIA,1981,41272000,44067000,59205000
Millet,GRAIN,China,EAST_ASIA,1981,2445000,2423000,5750000
Oats,GRAIN,China,EAST_ASIA,1981,291000,329000,755000
Rice,GRAIN,China,EAST_ASIA,1981,27946000,28263000,100768000
Sorghum,GRAIN,China,EAST_ASIA,1981,2750000,2923000,6650000
Wheat,GRAIN,China,EAST_ASIA,1981,25700000,44900000,59640000
Beef,MEAT,China,EAST_ASIA,1981,140000,0,3165600
Pork,MEAT,China,EAST_ASIA,1981,1710400,0,123361600
Grapefruit,CITRUS,China,EAST_ASIA,2014,164000,28000,8038000
Oranges,CITRUS,China,EAST_ASIA,2014,83000,88000,7000000
Tangerines & Mandarins,CITRUS,China,EAST_ASIA,2014,702000,12000,17000000
Milk,DAIRY,China,EAST_ASIA,2014,0,940,216
Grapes,FRUIT,China,EAST_ASIA,2014,333100,539600,44170000
Pears,FRUIT,China,EAST_ASIA,2014,708400,7100,68600000
Raisins,FRUIT,China,EAST_ASIA,2014,32700,20900,150000
Corn,GRAIN,China,EAST_ASIA,2014,67651000,62037000,205614000
Millet,GRAIN,China,EAST_ASIA,2014,0,0,3596000
Oats,GRAIN,China,EAST_ASIA,2014,135000,255000,580000
Rice,GRAIN,China,EAST_ASIA,2014,47167000,48167000,143000000
Sorghum,GRAIN,China,EAST_ASIA,2014,1142000,6035000,7307000
Wheat,GRAIN,China,EAST_ASIA,2014,54929000,58906000,121023000
Beef,MEAT,China,EAST_ASIA,2014,257400,339800,136300000
Almonds,NUT,China,EAST_ASIA,2014,0,328100,15500
Pistachios,NUT,China,EAST_ASIA,2014,0,181775,0
Walnuts,NUT,China,EAST_ASIA,2014,251600,299900,5605521
Almonds,NUT,China,EAST_ASIA,2015,0,174000,26500
Pistachios,NUT,China,EAST_ASIA,2015,0,410725,0
Walnuts,NUT,China,EAST_ASIA,2015,46200,242100,2680000
Coconut Oil,OIL,China,EAST_ASIA,1981,0,22000,0
Cottonseed Meal,OIL,China,EAST_ASIA,1981,102000,0,6785000
Cottonseed Oil,OIL,China,EAST_ASIA,1981,30000,0,447000
Fish Meal,FISH,China,EAST_ASIA,1981,0,67000,47000
Palm Oil,OIL,China,EAST_ASIA,1981,0,20000,0
Peanut Meal,OIL,China,EAST_ASIA,1981,129600,0,3786800
Peanut Oil,OIL,China,EAST_ASIA,1981,90731,0,1153158
Rapeseed Meal,OIL,China,EAST_ASIA,1981,13000,0,5521000
Rapeseed Oil,OIL,China,EAST_ASIA,1981,22000,0,1950895
Soybean Meal,OIL,China,EAST_ASIA,1981,377000,424000,8991000
Soybean Oil,OIL,China,EAST_ASIA,1981,20130,127990,1922475
Sunflowerseed Meal,OIL,China,EAST_ASIA,1981,9600,0,1610600
Sunflowerseed Oil,OIL,China,EAST_ASIA,1981,2196,0,450756
Coconut Oil,OIL,China,EAST_ASIA,2014,0,136000,0
Cottonseed Meal,OIL,China,EAST_ASIA,2014,6000,5000,15916000
Cottonseed Oil,OIL,China,EAST_ASIA,2014,15000,0,1396000
Fish Meal,OIL,China,EAST_ASIA,2014,10000,900000,440000
Palm Oil,OIL,China,EAST_ASIA,2014,311000,6615000,0
Peanut Meal,OIL,China,EAST_ASIA,2014,403600,97600,16646000
Peanut Oil,OIL,China,EAST_ASIA,2014,99866,163326,5726500
Rapeseed Meal,OIL,China,EAST_ASIA,2014,1064000,4635000,23185000
Rapeseed Oil,OIL,China,EAST_ASIA,2014,3107390,4644290,9171800
Soybean Meal,OIL,China,EAST_ASIA,2014,16096600,74039600,69125000
Soybean Oil,OIL,China,EAST_ASIA,2014,4269241,18654291,15647050
Sunflowerseed Meal,OIL,China,EAST_ASIA,2014,222000,115200,2546000
Sunflowerseed Oil,OIL,China,EAST_ASIA,2014,48495,560352,870050
Milk,DAIRY,Colombia,SOUTH_AMERICA,1981,0,70,7555
Barley,GRAIN,Colombia,SOUTH_AMERICA,1981,35000,147000,55000
Corn,GRAIN,Colombia,SOUTH_AMERICA,1981,150000,213000,890000
Oats,GRAIN,Colombia,SOUTH_AMERICA,1981,3000,32000,5000
Rice,GRAIN,Colombia,SOUTH_AMERICA,1981,162000,242000,1169000
Sorghum,GRAIN,Colombia,SOUTH_AMERICA,1981,21000,167000,532000
Wheat,GRAIN,Colombia,SOUTH_AMERICA,1981,259000,742000,62000
Beef,MEAT,Colombia,SOUTH_AMERICA,1981,168800,600,3731800
Pork,MEAT,Colombia,SOUTH_AMERICA,1981,0,0,1294200
Coffee,SPECIAL,Colombia,SOUTH_AMERICA,1981,1681260,380340,1721040
Apples,FRUIT,Colombia,SOUTH_AMERICA,2014,0,196400,4000
Pears,FRUIT,Colombia,SOUTH_AMERICA,2014,0,58100,0
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2014,0,7400,0
Barley,GRAIN,Colombia,SOUTH_AMERICA,2014,56000,311000,20000
Oats,GRAIN,Colombia,SOUTH_AMERICA,2014,0,2000,8000
Rice,GRAIN,Colombia,SOUTH_AMERICA,2014,85000,328000,1307000
Sorghum,GRAIN,Colombia,SOUTH_AMERICA,2014,21000,167000,532000
Wheat,GRAIN,Colombia,SOUTH_AMERICA,2014,1114000,5434000,65000
Beef,MEAT,Colombia,SOUTH_AMERICA,2014,1008000,21600,52499000
Pork,MEAT,Colombia,SOUTH_AMERICA,2014,0,218000,2698000
Coffee,SPECIAL,Colombia,SOUTH_AMERICA,2014,1108860,92940,1191240
Fish Meal,FISH,Colombia,SOUTH_AMERICA,1981,0,54000,0
Palm Kernel,OIL,Colombia,SOUTH_AMERICA,1981,0,0,10000
Palm Kernel Meal,OIL,Colombia,SOUTH_AMERICA,1981,0,0,15200
Palm Kernel Oil,OIL,Colombia,SOUTH_AMERICA,1981,0,0,3477
Palm Oil,OIL,Colombia,SOUTH_AMERICA,1981,2000,2000,95000
Soybean Meal,OIL,Colombia,SOUTH_AMERICA,1981,31200,110000,209200
Soybean Oil,OIL,Colombia,SOUTH_AMERICA,1981,48477,174470,48117
Fish Meal,OIL,Colombia,SOUTH_AMERICA,2014,2000,22000,0
Palm Kernel,OIL,Colombia,SOUTH_AMERICA,2014,2000,0,125000
Palm Kernel Meal,OIL,Colombia,SOUTH_AMERICA,2014,0,0,192800
Palm Kernel Oil,OIL,Colombia,SOUTH_AMERICA,2014,0,0,44103
Palm Oil,OIL,Colombia,SOUTH_AMERICA,2014,386000,165000,1215000
Soybean Meal,OIL,Colombia,SOUTH_AMERICA,2014,120000,1678000,410000
Soybean Oil,OIL,Colombia,SOUTH_AMERICA,2014,41045,444290,93810
Copra Meal,OIL,Comoros,SOUTH_AMERICA,1981,1000,0,1000
Copra Meal,OIL,Comoros,SOUTH_AMERICA,2014,0,0,8000
Corn,GRAIN,Congo (Brazzaville),SOUTH_AMERICA,1981,0,0,15000
Wheat,GRAIN,Congo (Brazzaville),SUB_SAHARAN,1981,0,75000,0
Coffee,SPECIAL,Congo (Brazzaville),SUB_SAHARAN,1981,5340,660,4320
Corn,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,45000,46000
Wheat,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,177000,0
Pork,MEAT,Congo (Brazzaville),SUB_SAHARAN,2014,0,12000,2000
Coffee,SPECIAL,Congo (Brazzaville),SUB_SAHARAN,2014,0,0,0
Corn,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,0,110000,666000
Millet,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,0,0,50000
Rice,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,8000,43000,163000
Wheat,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,66000,221000,5000
Coffee,SPECIAL,Congo (Kinshasa),SUB_SAHARAN,1981,182400,39600,171000
Corn,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,177000,182000,2770000
Millet,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,89000
Sorghum,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,33000
Wheat,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,161000,1266000,30000
